id,prediction
7190017,9.9365876e-05
7190018,0.019450074
7190019,0.00022466858
7190020,7.806509e-05
7190021,0.007435721
7190022,5.2981122e-05
7190023,0.00036954702
7190024,0.00034461555
7190025,0.06673351
7190026,0.0038132982
7190027,0.010034618
7190028,0.0003958411
7190029,0.0032995194
7190030,0.0011453436
7190031,0.00017107477
7190032,0.00763978
7190033,0.00025809053
7190034,0.33754298
7190035,0.18631852
7190036,0.0015037998
7190037,0.00018519857
7190038,9.42624e-05
7190039,0.00068517326
7190040,0.00018738014
7190041,2.3174747e-05
7190042,0.00038570198
7190043,0.0054544588
7190044,0.006192767
7190045,0.0007267895
7190046,0.00013060305
7190047,0.00014454694
7190048,4.8698043e-05
7190049,0.00095162634
7190050,5.5031986e-05
7190051,0.029058397
7190052,0.0011821069
7190053,0.0029949455
7190054,0.012790091
7190055,0.0002423294
7190056,0.0025679942
7190057,0.03133142
7190058,0.0021208527
7190059,0.0017634478
7190060,5.0031424e-05
7190061,0.00755329
7190062,0.00030443794
7190063,0.0055216607
7190064,0.0001523427
7190065,0.44723678
7190066,0.003339499
7190067,0.00041956326
7190068,0.0007623801
7190069,0.041777246
7190070,0.0031038162
7190071,0.0007620561
7190072,0.0006825858
7190073,0.025708396
7190074,0.0011840364
7190075,0.0134094795
7190076,0.029747624
7190077,5.3920867e-05
7190078,4.6282235e-05
7190079,0.0002792586
7190080,0.0001526316
7190081,0.0105008045
7190082,0.10479026
7190083,0.003354105
7190084,0.000104584455
7190085,0.00035693188
7190086,0.00062308303
7190087,0.0006991439
7190088,0.014987649
7190089,0.0012664772
7190090,0.00039715497
7190091,2.764955e-05
7190092,0.0020602744
7190093,0.00020063117
7190094,0.0010813526
7190095,0.05612171
7190096,0.0003921152
7190097,0.00047919422
7190098,0.0034162411
7190099,0.0010007389
7190100,0.0030924631
7190101,0.00014826281
7190102,0.0004769999
7190103,0.008356288
7190104,0.0005828856
7190105,0.0066247685
7190106,0.00063107477
7190107,0.00012505196
7190108,0.0051014014
7190109,0.0004480708
7190110,0.001590679
7190111,0.89162266
7190112,6.523636e-05
7190113,0.005366144
7190114,0.0030160518
7190115,0.0053224624
7190116,0.0012453012
7190117,0.00016048753
7190118,0.0003032185
7190119,2.3690618e-05
7190120,0.0032207998
7190121,3.2941556e-05
7190122,0.00016620259
7190123,0.0034783825
7190124,0.0021478103
7190125,0.0013424304
7190126,3.0545023e-05
7190127,0.012579723
7190128,0.0014298824
7190129,0.00011824281
7190130,0.081775844
7190131,0.0026730523
7190132,0.0014481747
7190133,0.01012136
7190134,0.000677797
7190135,0.0031628865
7190136,0.00043635434
7190137,0.007762512
7190138,0.24616899
7190139,0.00027692775
7190140,0.0005392745
7190141,0.12602244
7190142,0.01260282
7190143,0.0134589905
7190144,0.00018919773
7190145,0.083441034
7190146,0.00013071431
7190147,0.00070150255
7190148,0.0001058572
7190149,0.053196285
7190150,0.07797279
7190151,0.0012812555
7190152,0.000116229035
7190153,0.12426145
7190154,0.019401126
7190155,0.00019066386
7190156,0.00022941876
7190157,0.00016514228
7190158,0.001595922
7190159,0.0007128118
7190160,0.0026378767
7190161,0.06592196
7190162,5.1696163e-05
7190163,0.012214413
7190164,0.0010500037
7190165,0.0011156693
7190166,0.00086402183
7190167,0.0036497929
7190168,0.018163923
7190169,0.0004012727
7190170,5.6520028e-05
7190171,0.0053912606
7190172,0.038251314
7190173,0.13032864
7190174,0.00016389173
7190175,0.00078699784
7190176,0.00016262413
7190177,0.008458926
7190178,0.09229211
7190179,0.0003326652
7190180,0.00029610554
7190181,0.00800111
7190182,0.029453993
7190183,0.0001933175
7190184,0.00060934096
7190185,0.0008476444
7190186,0.00017378276
7190187,0.00013080135
7190188,0.017474549
7190189,0.0003047179
7190190,0.00016257449
7190191,9.5458054e-05
7190192,0.00018627745
7190193,0.0011058325
7190194,0.0008890899
7190195,0.00041314
7190196,0.0009287396
7190197,0.00030393337
7190198,0.0013132781
7190199,0.17388284
7190200,0.0002667112
7190201,0.00019278332
7190202,6.532538e-05
7190203,0.0024497083
7190204,0.00020371075
7190205,0.0017760821
7190206,0.0008692394
7190207,0.9111741
7190208,0.00014024455
7190209,0.0036530923
7190210,0.00019871554
7190211,0.0023841339
7190212,0.0003286097
7190213,0.0013325943
7190214,0.0061811507
7190215,0.008574346
7190216,0.00029510734
7190217,0.0003055126
7190218,7.303163e-05
7190219,0.00079239946
7190220,8.556334e-05
7190221,0.0002469158
7190222,0.0023269553
7190223,0.0015261314
7190224,0.001522513
7190225,0.00048186464
7190226,0.06031826
7190227,0.00028385437
7190228,0.024264863
7190229,0.0174689
7190230,0.0018444634
7190231,0.00046600154
7190232,0.01507597
7190233,0.00022485542
7190234,0.0006509317
7190235,0.065691985
7190236,0.020118298
7190237,8.557378e-05
7190238,0.028314468
7190239,0.045401085
7190240,2.818345e-05
7190241,0.00092040794
7190242,0.0017023698
7190243,0.00029987385
7190244,0.00014794042
7190245,0.00080258434
7190246,0.00036023307
7190247,0.0014181784
7190248,0.010561646
7190249,0.008866308
7190250,0.0011645356
7190251,0.00031596998
7190252,0.018034
7190253,0.00033914528
7190254,0.0015103164
7190255,0.0019016829
7190256,0.75009817
7190257,0.008962355
7190258,0.0001201154
7190259,0.003521373
7190260,0.00029881272
7190261,0.0016038021
7190262,0.0076482953
7190263,0.000425198
7190264,0.00015930318
7190265,0.14068198
7190266,0.00023452457
7190267,0.002814703
7190268,0.0014336442
7190269,0.00011946056
7190270,0.044483755
7190271,0.03395134
7190272,0.03926431
7190273,0.00023940366
7190274,0.00075955014
7190275,0.009577136
7190276,0.004454476
7190277,0.0006535973
7190278,0.00025251368
7190279,0.0006019564
7190280,0.00012113959
7190281,0.0014515021
7190282,0.71897167
7190283,0.009691044
7190284,0.003083311
7190285,0.0037671889
7190286,0.03601848
7190287,0.0001287165
7190288,0.00035533684
7190289,0.003677368
7190290,0.0010057808
7190291,0.00059678254
7190292,6.794995e-05
7190293,0.0003643644
7190294,0.00059345923
7190295,9.298744e-05
7190296,2.9284716e-05
7190297,0.79545987
7190298,0.0006785066
7190299,0.00080706656
7190300,0.00017003201
7190301,0.00044284633
7190302,0.009074401
7190303,4.860998e-05
7190304,0.00015991453
7190305,0.0055741975
7190306,0.00044830385
7190307,0.010224622
7190308,0.026014948
7190309,0.0018339353
7190310,0.00041852368
7190311,6.077878e-05
7190312,0.010888816
7190313,0.0005234233
7190314,0.0002586305
7190315,5.7385354e-05
7190316,5.136133e-05
7190317,0.00085031684
7190318,0.00047218424
7190319,3.8745147e-05
7190320,0.00027299658
7190321,0.003572961
7190322,0.00057448546
7190323,0.0011771523
7190324,0.0008174528
7190325,0.00011397938
7190326,0.00028405577
7190327,8.411355e-05
7190328,0.00122524
7190329,0.00060133595
7190330,0.0002874835
7190331,0.0028387834
7190332,0.0012174416
7190333,0.0043251435
7190334,0.00034410114
7190335,0.00022482972
7190336,0.0007703053
7190337,0.0017008916
7190338,0.35997778
7190339,0.0001049611
7190340,0.00041724072
7190341,0.011785155
7190342,0.00060135365
7190343,0.0015401607
7190344,0.00071830023
7190345,7.135189e-05
7190346,0.13403338
7190347,0.05279005
7190348,0.0021584865
7190349,0.00018783289
7190350,0.4102923
7190351,9.323898e-05
7190352,0.00057587656
7190353,0.00018627745
7190354,0.012303538
7190355,3.8539372e-05
7190356,0.00047543924
7190357,0.04831761
7190358,0.0008686565
7190359,3.368373e-05
7190360,6.2485036e-05
7190361,0.00019089998
7190362,0.00032191625
7190363,0.0014063489
7190364,0.022533294
7190365,0.0001851525
7190366,0.00049143133
7190367,0.08894231
7190368,0.00030390843
7190369,0.036029357
7190370,0.0010594619
7190371,0.0007672698
7190372,0.0010513559
7190373,0.00013220299
7190374,0.0016524098
7190375,0.0012870734
7190376,0.0032450068
7190377,0.001707464
7190378,0.001175547
7190379,0.0026729084
7190380,0.033222415
7190381,0.38886732
7190382,0.0025238253
7190383,0.010281391
7190384,0.02290814
7190385,0.018833654
7190386,0.00608806
7190387,0.009319574
7190388,0.00017262521
7190389,0.00010380846
7190390,0.001906318
7190391,0.00021330059
7190392,4.50758e-05
7190393,0.00283745
7190394,0.0006842773
7190395,0.0020477008
7190396,0.00042685698
7190397,0.00011318277
7190398,0.0053693866
7190399,0.0002827292
7190400,0.0026434427
7190401,0.022935297
7190402,0.0002654716
7190403,0.016969807
7190404,6.685944e-05
7190405,0.06865573
7190406,0.0010217923
7190407,8.7277665e-05
7190408,0.0003636596
7190409,0.017838893
7190410,0.0009460602
7190411,0.0019620715
7190412,0.0010413225
7190413,0.00044106302
7190414,0.00049747207
7190415,0.0002534527
7190416,0.0030399028
7190417,0.0007591945
7190418,0.00020902473
7190419,0.00023298587
7190420,0.0057353624
7190421,0.001850568
7190422,0.00017676859
7190423,0.013514756
7190424,0.0063872454
7190425,0.0008075613
7190426,0.0010393402
7190427,0.00032836042
7190428,0.0022465128
7190429,0.0042826612
7190430,0.014237743
7190431,5.7572648e-05
7190432,0.018875116
7190433,0.061546072
7190434,0.00018112721
7190435,0.0021870553
7190436,0.00015033931
7190437,0.84754395
7190438,0.00027090887
7190439,0.004575925
7190440,0.0005473454
7190441,0.019855225
7190442,0.00021945001
7190443,0.0057912925
7190444,0.00031232092
7190445,0.011982317
7190446,0.009391751
7190447,0.00017097154
7190448,0.00056296546
7190449,0.00057376095
7190450,0.032217175
7190451,0.6392381
7190452,0.0060121045
7190453,0.00025899077
7190454,0.26476088
7190455,5.3291635e-05
7190456,0.000114411785
7190457,0.00021463401
7190458,0.0011618254
7190459,0.27508795
7190460,0.00015428127
7190461,0.0001745059
7190462,0.0013442765
7190463,0.0003249894
7190464,0.945714
7190465,0.31192997
7190466,0.0002380185
7190467,0.1913594
7190468,0.00030906565
7190469,0.0008661328
7190470,0.0003206512
7190471,8.309564e-05
7190472,0.0006778002
7190473,0.00022043686
7190474,0.0023034632
7190475,0.00013995773
7190476,0.00040695816
7190477,0.7235529
7190478,0.00028525805
7190479,0.00048934657
7190480,6.2487896e-05
7190481,0.00045935344
7190482,0.00036027946
7190483,0.69579446
7190484,0.013079367
7190485,0.00012105355
7190486,0.021052161
7190487,0.00084732746
7190488,0.013892033
7190489,0.02276506
7190490,0.7407464
7190491,6.190647e-05
7190492,0.00026619778
7190493,0.0010908387
7190494,0.0011341836
7190495,0.0014436777
7190496,0.0005970582
7190497,8.94299e-05
7190498,0.00088418066
7190499,0.028092878
7190500,0.00045332845
7190501,0.004337097
7190502,3.4507193e-05
7190503,0.0004886735
7190504,0.0026419358
7190505,0.0003928362
7190506,0.023030402
7190507,0.029263971
7190508,0.007909361
7190509,0.000321322
7190510,0.00063579425
7190511,0.0004489656
7190512,0.036455743
7190513,0.0003586508
7190514,0.23462686
7190515,0.035001185
7190516,8.997049e-05
7190517,0.49030682
7190518,0.0004544389
7190519,0.005271542
7190520,0.002320805
7190521,0.0010810689
7190522,0.075527415
7190523,0.00034273183
7190524,0.071490176
7190525,5.2186133e-05
7190526,0.0003064274
7190527,0.0028259836
7190528,0.04019979
7190529,0.0014009571
7190530,0.002914288
7190531,9.599416e-05
7190532,0.001013415
7190533,0.0002609317
7190534,0.0007795621
7190535,0.00054270896
7190536,0.0002577733
7190537,0.0029524965
7190538,0.00031383397
7190539,0.007922204
7190540,0.0027377242
7190541,3.4008433e-05
7190542,0.0013820784
7190543,0.00030120078
7190544,0.00043452566
7190545,0.00022336865
7190546,0.0017768345
7190547,0.001122369
7190548,9.855565e-05
7190549,0.0010506299
7190550,0.0023191299
7190551,0.0003482309
7190552,0.0015539083
7190553,0.0021619413
7190554,0.756913
7190555,0.04967602
7190556,0.004792046
7190557,0.0041037956
7190558,5.0090723e-05
7190559,0.0021142724
7190560,0.0003810281
7190561,2.4080739e-05
7190562,0.0019844414
7190563,0.00034455463
7190564,0.0021745996
7190565,0.00021879165
7190566,0.04508362
7190567,0.0008980459
7190568,0.00085160445
7190569,4.0493822e-05
7190570,0.009350187
7190571,0.00039916628
7190572,0.0019957076
7190573,0.0002546806
7190574,0.12433981
7190575,0.20171373
7190576,0.00011835538
7190577,0.04306255
7190578,0.0031483606
7190579,0.00031543602
7190580,0.0016823603
7190581,0.0002260959
7190582,0.0018831403
7190583,0.00019901113
7190584,0.010256273
7190585,0.0017944409
7190586,0.32945347
7190587,0.00037487995
7190588,0.00084139465
7190589,0.5550662
7190590,0.005111101
7190591,0.0014163483
7190592,0.00014944245
7190593,0.061520845
7190594,0.00020084248
7190595,0.0007379006
7190596,0.0008954395
7190597,0.00018124314
7190598,0.034298826
7190599,0.0042426684
7190600,0.0001078982
7190601,0.00088517036
7190602,0.021992793
7190603,0.0020345293
7190604,9.557874e-05
7190605,0.00064399984
7190606,0.0006153502
7190607,0.15523876
7190608,0.00010197853
7190609,0.00046335757
7190610,0.08522767
7190611,0.00013627249
7190612,0.00063951145
7190613,0.00027119313
7190614,0.039777804
7190615,0.0001944915
7190616,0.0024949308
7190617,0.0006966624
7190618,0.00072755106
7190619,0.08070571
7190620,0.0004228842
7190621,3.4266595e-05
7190622,0.00035649692
7190623,0.00055131846
7190624,4.558381e-05
7190625,0.0003604349
7190626,0.0006913833
7190627,0.0027022632
7190628,0.0056818547
7190629,0.034129884
7190630,0.0004626118
7190631,0.8359334
7190632,0.00029550568
7190633,0.0058869044
7190634,0.00074601476
7190635,0.0013087791
7190636,0.030579533
7190637,0.00048974605
7190638,0.005719501
7190639,0.002887285
7190640,0.02531393
7190641,0.0015522083
7190642,0.010580399
7190643,0.030222397
7190644,0.010124968
7190645,0.0014839182
7190646,0.00018794235
7190647,0.8165189
7190648,0.08425384
7190649,7.783325e-05
7190650,0.00035943315
7190651,0.0008912422
7190652,0.00056230073
7190653,0.00022576803
7190654,0.00058213214
7190655,0.0004685239
7190656,0.0022771321
7190657,0.008859754
7190658,0.00013383258
7190659,0.0002660387
7190660,0.00020216663
7190661,0.8289022
7190662,0.50776774
7190663,0.00043808395
7190664,0.0019934608
7190665,0.00022322514
7190666,0.003002033
7190667,0.0056117205
7190668,0.9168186
7190669,0.00090114796
7190670,0.00015176377
7190671,0.0046433746
7190672,0.027949695
7190673,0.00060636486
7190674,0.0006975134
7190675,0.00014819964
7190676,0.00014585156
7190677,0.037224352
7190678,0.0006163386
7190679,0.0037451803
7190680,0.033427786
7190681,0.00060613663
7190682,6.980902e-05
7190683,0.00033371217
7190684,0.00029517652
7190685,0.0025384969
7190686,0.00071247184
7190687,0.0032605815
7190688,0.00021469092
7190689,0.0010433239
7190690,6.784862e-05
7190691,0.00024369062
7190692,0.005030669
7190693,0.000363944
7190694,0.002779048
7190695,0.05951929
7190696,0.000626191
7190697,0.0030403
7190698,0.00512354
7190699,0.001351657
7190700,0.00026839375
7190701,0.0013904388
7190702,0.0026484306
7190703,6.8145986e-05
7190704,0.0007466713
7190705,0.0031649936
7190706,0.00028979755
7190707,0.0014862983
7190708,0.0031499146
7190709,0.0005304023
7190710,0.0005340376
7190711,0.0016340984
7190712,0.00032823492
7190713,0.000375703
7190714,0.0015844482
7190715,0.0055219484
7190716,0.0012947627
7190717,0.00031790772
7190718,0.12288514
7190719,0.021163506
7190720,0.0009326271
7190721,0.07541432
7190722,0.0066254996
7190723,0.0002887231
7190724,0.00038480404
7190725,0.0007453934
7190726,0.08754483
7190727,0.0007119852
7190728,0.0109943235
7190729,0.0001104379
7190730,0.0030065621
7190731,6.62999e-05
7190732,0.85209537
7190733,0.7306458
7190734,0.0014396441
7190735,5.32254e-05
7190736,0.11384106
7190737,0.0261325
7190738,0.00092845515
7190739,0.015896542
7190740,0.00015276935
7190741,0.0039717397
7190742,0.0105455825
7190743,0.00025770502
7190744,0.00036186524
7190745,0.0035101501
7190746,0.85755587
7190747,0.004399413
7190748,0.000109853085
7190749,0.0017394511
7190750,0.0006304703
7190751,0.0007860793
7190752,0.767441
7190753,0.02803909
7190754,0.0034741703
7190755,0.0033057355
7190756,0.00022160626
7190757,6.007881e-05
7190758,0.00018129914
7190759,0.00029381202
7190760,0.00018632793
7190761,0.0042528496
7190762,0.0046799695
7190763,0.0003321765
7190764,0.00041061867
7190765,0.098976515
7190766,0.0072109927
7190767,0.0017804378
7190768,0.0045133256
7190769,0.00017354629
7190770,0.001390956
7190771,6.902441e-05
7190772,0.00040254087
7190773,0.00028330123
7190774,0.00024667414
7190775,0.0003410979
7190776,0.0015413045
7190777,8.965771e-05
7190778,0.0008971675
7190779,0.00028775304
7190780,0.011449876
7190781,0.0017838139
7190782,0.00038361587
7190783,0.0001305748
7190784,4.675423e-05
7190785,0.0015728134
7190786,0.001540741
7190787,0.00040629352
7190788,0.00012228041
7190789,0.00075067155
7190790,0.0007841704
7190791,0.013841278
7190792,7.054247e-05
7190793,0.0028391345
7190794,4.587056e-05
7190795,0.0028646542
7190796,4.962213e-05
7190797,0.001243323
7190798,0.00016066284
7190799,0.021307051
7190800,0.0013923855
7190801,0.0015560648
7190802,0.42734513
7190803,0.0014110235
7190804,0.6341182
7190805,5.3012147e-05
7190806,0.0044540255
7190807,0.00018018755
7190808,0.0010521114
7190809,0.007840191
7190810,0.040206414
7190811,0.0031808335
7190812,0.00013703438
7190813,0.020360613
7190814,0.022947975
7190815,0.00011878321
7190816,0.00045599564
7190817,0.16414398
7190818,0.0002197756
7190819,0.000693895
7190820,0.0014901203
7190821,0.0011456583
7190822,0.0014486334
7190823,0.0009184648
7190824,0.00035048873
7190825,0.009955196
7190826,0.0006359707
7190827,0.00021869532
7190828,0.00033155576
7190829,0.00031846805
7190830,0.0035553593
7190831,0.6180397
7190832,0.0011850698
7190833,0.00013954687
7190834,0.0022043576
7190835,0.00040331518
7190836,0.00067769585
7190837,0.00018783289
7190838,0.12673809
7190839,3.7472422e-05
7190840,0.0062564434
7190841,9.40733e-05
7190842,0.0034791927
7190843,0.0010837471
7190844,0.0031525644
7190845,0.00020427247
7190846,6.595282e-05
7190847,0.0042945486
7190848,0.008156422
7190849,0.7037608
7190850,0.00066650414
7190851,0.022196427
7190852,0.00241956
7190853,0.0006381254
7190854,0.0023104511
7190855,0.5558786
7190856,0.0005955989
7190857,0.00020710398
7190858,0.0010066081
7190859,0.00011383861
7190860,0.020137658
7190861,0.00095732725
7190862,0.00042491636
7190863,0.00641959
7190864,0.08637939
7190865,0.06314028
7190866,0.10102871
7190867,0.00024166904
7190868,0.00019949541
7190869,0.83746827
7190870,0.013450888
7190871,0.00087285566
7190872,0.000470303
7190873,0.00043111027
7190874,0.00042024793
7190875,0.0070177806
7190876,0.00023346172
7190877,0.0009013
7190878,0.00030500768
7190879,0.00037045474
7190880,0.0008413902
7190881,0.033351008
7190882,0.70440876
7190883,0.90878934
7190884,0.0014832274
7190885,7.589578e-05
7190886,0.00080986466
7190887,0.00052378647
7190888,0.0006704567
7190889,0.00056218315
7190890,0.0015020861
7190891,0.008717475
7190892,0.0003517386
7190893,0.00016480708
7190894,0.00022139335
7190895,0.00031779197
7190896,0.046980534
7190897,0.0022124965
7190898,0.00052677956
7190899,0.035016958
7190900,0.00042583418
7190901,0.00075770373
7190902,0.0015037075
7190903,0.0021673269
7190904,0.2125178
7190905,0.23551176
7190906,0.0002648434
7190907,0.0005950128
7190908,0.40243965
7190909,0.027192296
7190910,0.0003969665
7190911,0.0027139802
7190912,0.0002603172
7190913,0.0032096806
7190914,0.4472768
7190915,0.00094672793
7190916,0.00013769978
7190917,0.00014745539
7190918,0.018516589
7190919,0.0040211393
7190920,9.4070165e-05
7190921,0.006318617
7190922,0.0006106133
7190923,0.007342149
7190924,4.2219708e-05
7190925,0.033399932
7190926,0.0005349014
7190927,0.020861503
7190928,0.000110486784
7190929,0.00047628046
7190930,0.00024686003
7190931,0.0007290023
7190932,0.005038633
7190933,0.0025113705
7190934,0.00035177817
7190935,0.6296579
7190936,0.0002483916
7190937,0.0033834162
7190938,0.029514983
7190939,0.0021738652
7190940,0.0021622148
7190941,0.003695591
7190942,0.00062611455
7190943,0.00036551373
7190944,0.03724096
7190945,8.696371e-05
7190946,0.00020095722
7190947,0.002337561
7190948,0.003962599
7190949,0.00025715228
7190950,0.00014668114
7190951,0.0029259224
7190952,0.0006812513
7190953,0.001489394
7190954,0.12886932
7190955,0.00018826663
7190956,0.0017651761
7190957,0.0002597685
7190958,0.00021216716
7190959,0.023630261
7190960,0.00010666773
7190961,0.00025174493
7190962,0.00072738435
7190963,0.025904648
7190964,0.0003774806
7190965,0.00012914852
7190966,5.281878e-05
7190967,0.026917322
7190968,0.0015001935
7190969,0.5125005
7190970,0.00054077257
7190971,0.0019347012
7190972,0.00028628195
7190973,0.006281363
7190974,0.008367877
7190975,0.0006211465
7190976,0.0005927845
7190977,9.552152e-05
7190978,0.00011802359
7190979,0.022498284
7190980,0.00790449
7190981,0.00017665992
7190982,0.021210257
7190983,0.016596725
7190984,0.0035069326
7190985,0.0012263902
7190986,0.00088200526
7190987,0.0051680403
7190988,0.011351302
7190989,0.3208684
7190990,0.0058322093
7190991,0.00030577512
7190992,0.0011864082
7190993,0.0014293997
7190994,0.029106928
7190995,0.002959446
7190996,0.0091336
7190997,0.0016469815
7190998,0.00037408742
7190999,0.00020796296
7191000,5.299021e-05
7191001,0.00037863827
7191002,0.0025463293
7191003,0.08507912
7191004,0.0014550729
7191005,0.0010501368
7191006,0.0006561202
7191007,0.00012914988
7191008,0.0010990476
7191009,8.084999e-05
7191010,0.00046107837
7191011,0.00025062126
7191012,0.0013958991
7191013,0.1477656
7191014,0.0038700271
7191015,0.49877638
7191016,0.00029413207
7191017,0.0008891806
7191018,0.0034159508
7191019,0.0085485885
7191020,0.080233656
7191021,0.0004129024
7191022,0.16954312
7191023,0.028558817
7191024,0.0012536867
7191025,0.00017049894
7191026,0.00012613868
7191027,0.00036339829
7191028,0.00012587133
7191029,0.00019455401
7191030,0.004173178
7191031,0.79741347
7191032,0.00071696314
7191033,0.0003867084
7191034,0.0011135368
7191035,0.00036717122
7191036,0.00032998287
7191037,0.0026826002
7191038,0.0012188607
7191039,0.005558015
7191040,0.00023131008
7191041,0.00015860067
7191042,0.00031831625
7191043,0.00030770144
7191044,0.0014684541
7191045,0.00028040522
7191046,0.05001563
7191047,0.0008041238
7191048,0.05657083
7191049,0.00045881775
7191050,0.00028000586
7191051,0.0003644386
7191052,0.0010904912
7191053,0.0008492634
7191054,7.117357e-05
7191055,0.053447865
7191056,0.00015473062
7191057,0.00013894607
7191058,0.00015728216
7191059,0.030098436
7191060,0.00030812706
7191061,0.0053915903
7191062,0.0005657368
7191063,0.00022585393
7191064,0.0007292799
7191065,0.003529828
7191066,0.0941627
7191067,0.008304478
7191068,0.00065657217
7191069,0.033615593
7191070,0.0016576349
7191071,0.0013746223
7191072,0.00015633435
7191073,0.0824661
7191074,8.3302235e-05
7191075,0.040257327
7191076,0.00048670938
7191077,0.003545039
7191078,0.00016145404
7191079,0.007880448
7191080,0.00018004021
7191081,0.0016596838
7191082,0.024855858
7191083,0.00037390486
7191084,6.573401e-05
7191085,0.00023078427
7191086,0.003565098
7191087,0.003473246
7191088,0.004811426
7191089,0.00031604047
7191090,0.0004251323
7191091,0.08876218
7191092,0.18751396
7191093,4.0874584e-05
7191094,0.0035486794
7191095,0.00011150869
7191096,0.023591066
7191097,0.00041620331
7191098,0.00041763808
7191099,0.0073261005
7191100,0.00037581174
7191101,2.5613024e-05
7191102,0.00077339413
7191103,0.00013875833
7191104,0.0005352119
7191105,0.8190165
7191106,0.00024120773
7191107,3.082641e-05
7191108,0.0047860257
7191109,0.00019750415
7191110,0.00051204895
7191111,0.024602477
7191112,0.00036901332
7191113,0.0012254063
7191114,0.27152786
7191115,0.0013949024
7191116,0.0631937
7191117,0.027350774
7191118,0.0001269986
7191119,0.75618905
7191120,0.00047167498
7191121,0.0018099397
7191122,0.002885317
7191123,0.018229103
7191124,0.00023238109
7191125,0.004987963
7191126,0.00021119673
7191127,0.003676844
7191128,0.00035524843
7191129,0.015200535
7191130,0.00059850846
7191131,0.0041443855
7191132,0.00057705655
7191133,0.0023406132
7191134,0.00043995405
7191135,0.0013807588
7191136,0.009645825
7191137,0.00140866
7191138,0.0010206666
7191139,0.00088425196
7191140,0.005857465
7191141,0.00021591358
7191142,0.0018087521
7191143,0.0022536905
7191144,0.001182103
7191145,0.009752559
7191146,0.00025886833
7191147,0.061571427
7191148,0.00040178848
7191149,0.00036762407
7191150,0.0052437303
7191151,0.00050169067
7191152,0.000816489
7191153,0.00020147505
7191154,0.0048684156
7191155,0.00042141735
7191156,5.8304166e-05
7191157,0.0006272144
7191158,0.00020484628
7191159,0.00055632315
7191160,0.00010341039
7191161,0.0111461375
7191162,0.00015167826
7191163,0.00031848263
7191164,0.00016873446
7191165,0.0012470526
7191166,0.0016166697
7191167,0.004597982
7191168,0.00013080296
7191169,0.039086103
7191170,0.00066742545
7191171,0.7170301
7191172,0.009278373
7191173,0.087989174
7191174,0.00017364959
7191175,0.000184783
7191176,9.615879e-05
7191177,0.00010658008
7191178,0.0017928197
7191179,0.00012303975
7191180,0.022213634
7191181,0.0033264311
7191182,0.00048786227
7191183,0.59113973
7191184,0.00022421063
7191185,0.00539415
7191186,0.26095355
7191187,0.00026984554
7191188,0.00016179649
7191189,0.0010883989
7191190,0.0006399732
7191191,0.015677586
7191192,0.16682512
7191193,0.0026401181
7191194,0.00021789296
7191195,0.0002395073
7191196,0.019040834
7191197,9.449649e-05
7191198,0.00028092597
7191199,0.001228549
7191200,0.010562034
7191201,0.008602214
7191202,0.0008153003
7191203,0.00038839426
7191204,0.00013446141
7191205,8.32118e-05
7191206,0.00031278457
7191207,0.0031252524
7191208,0.0007092225
7191209,0.00018952091
7191210,0.0042379857
7191211,0.00042616765
7191212,0.0006116031
7191213,0.0014534254
7191214,0.00031771776
7191215,0.025250895
7191216,0.00087806035
7191217,0.0022676305
7191218,0.022410525
7191219,0.010123319
7191220,0.0005810523
7191221,0.00045382223
7191222,0.020918215
7191223,0.00027131723
7191224,0.00034972237
7191225,0.002586374
7191226,0.029326929
7191227,0.00010112965
7191228,0.00059208967
7191229,0.034822904
7191230,3.093478e-05
7191231,0.00012915001
7191232,0.0031731713
7191233,0.0069929194
7191234,0.023306206
7191235,0.0004796284
7191236,0.00025133675
7191237,0.0075887674
7191238,0.06481322
7191239,0.0027944085
7191240,0.23785578
7191241,0.034044586
7191242,0.0016697333
7191243,0.00038305303
7191244,0.0019527058
7191245,0.0011164736
7191246,0.0003614038
7191247,0.86548996
7191248,0.046784654
7191249,0.6962147
7191250,0.09545534
7191251,0.0008348133
7191252,0.0012781426
7191253,9.129068e-05
7191254,0.0003437844
7191255,0.0012517872
7191256,0.0016719603
7191257,0.000113190756
7191258,0.0001970717
7191259,0.00041128855
7191260,0.00017657621
7191261,9.611003e-05
7191262,0.0002524439
7191263,3.390811e-05
7191264,0.000475975
7191265,0.00023065931
7191266,0.0008693889
7191267,0.00071087497
7191268,0.0012733534
7191269,0.0137298275
7191270,0.0002121105
7191271,0.00014173843
7191272,0.0010604099
7191273,0.0007890358
7191274,0.00017535557
7191275,0.0004820376
7191276,0.87368137
7191277,0.00019364439
7191278,0.00019051759
7191279,0.00032786117
7191280,7.048961e-05
7191281,0.1734157
7191282,0.2818523
7191283,0.0002368743
7191284,0.0030923958
7191285,8.388086e-05
7191286,0.0030595164
7191287,0.003276629
7191288,0.00075621565
7191289,0.009095616
7191290,0.0022868533
7191291,0.0004561724
7191292,0.00027040901
7191293,0.000498668
7191294,0.0003279981
7191295,0.0007303827
7191296,0.0014387348
7191297,0.004433053
7191298,0.00041568882
7191299,0.0010348541
7191300,0.020490171
7191301,0.0015833351
7191302,0.3619453
7191303,0.00027916595
7191304,0.00015153199
7191305,0.0010270732
7191306,0.037527688
7191307,3.2789987e-05
7191308,0.005166433
7191309,0.22780947
7191310,0.21758589
