id,prediction
7177422,0.00027386416
7177423,0.00066896895
7177424,0.0002514777
7177425,8.9968194e-07
7177426,4.5584417e-05
7177427,1.8425468e-05
7177428,6.0011476e-05
7177429,3.4628607e-05
7177430,7.202718e-05
7177431,0.00045087415
7177432,0.0011184834
7177433,1.105713e-05
7177434,0.00011238992
7177435,0.00027926418
7177436,0.0016489852
7177437,0.00096875976
7177438,4.4896642e-05
7177439,1.2416611e-05
7177440,6.101223e-06
7177441,0.00038273586
7177442,0.00033944222
7177443,9.6792006e-05
7177444,1.6725618e-05
7177445,0.0025917166
7177446,0.0003733966
7177447,0.0036063658
7177448,1.0295963e-06
7177449,1.3662508e-06
7177450,0.00011928718
7177451,0.03280024
7177452,1.8890078e-05
7177453,2.988984e-05
7177454,0.00011056498
7177455,1.1194926e-06
7177456,0.041361574
7177457,2.3637902e-05
7177458,0.0001096212
7177459,0.7893674
7177460,0.00016658653
7177461,1.1593869e-05
7177462,3.917271e-06
7177463,0.004822064
7177464,5.074101e-05
7177465,3.6829454e-07
7177466,4.4566863e-05
7177467,0.00044384014
7177468,0.10902131
7177469,0.00011193591
7177470,5.028888e-07
7177471,5.0385643e-05
7177472,4.086219e-05
7177473,7.0976776e-06
7177474,9.106161e-06
7177475,0.0005572333
7177476,0.0013965035
7177477,3.812586e-05
7177478,2.144748e-06
7177479,7.367876e-06
7177480,0.97479564
7177481,0.0002941831
7177482,1.9816542e-05
7177483,1.2670919e-06
7177484,0.00012697787
7177485,7.003733e-05
7177486,0.00011685771
7177487,0.0005201398
7177488,7.104111e-06
7177489,0.5782368
7177490,5.4446406e-05
7177491,6.6012144e-06
7177492,2.8260421e-05
7177493,0.6394249
7177494,6.2008435e-06
7177495,0.9386104
7177496,0.0036439658
7177497,1.4791054e-05
7177498,0.00016268647
7177499,3.8582617e-05
7177500,1.5603557e-05
7177501,0.00021005486
7177502,0.47756264
7177503,0.00010711018
7177504,8.083554e-06
7177505,0.008724719
7177506,0.00062377495
7177507,0.043722652
7177508,3.268693e-05
7177509,0.0013498514
7177510,1.3064936e-05
7177511,0.00059224665
7177512,2.0369788e-07
7177513,1.2516823e-05
7177514,0.0046349373
7177515,2.394122e-05
7177516,1.0585331e-05
7177517,0.041757945
7177518,3.272638e-05
7177519,8.10915e-06
7177520,5.7549482e-06
7177521,7.150549e-06
7177522,0.03453487
7177523,0.0044702743
7177524,0.00013329691
7177525,0.0006160661
7177526,0.00084674475
7177527,0.0016935999
7177528,7.441786e-05
7177529,1.0955192e-05
7177530,0.00032012767
7177531,0.0013512265
7177532,8.5466684e-07
7177533,0.00040211336
7177534,1.2999216e-05
7177535,0.00010030799
7177536,4.124759e-05
7177537,4.5184247e-06
7177538,2.434437e-06
7177539,3.0545838e-05
7177540,0.9949492
7177541,0.23721759
7177542,7.062041e-05
7177543,4.9189616e-06
7177544,2.0809824e-05
7177545,1.9611169e-05
7177546,0.0001149918
7177547,0.00012889289
7177548,0.014094271
7177549,0.0017616047
7177550,0.00093955174
7177551,3.9257964e-05
7177552,4.2909534e-05
7177553,0.0042086956
7177554,7.330809e-05
7177555,0.00014322039
7177556,7.6516895e-05
7177557,4.073061e-05
7177558,0.0043104086
7177559,0.0015591313
7177560,0.00022296309
7177561,1.1569072e-07
7177562,0.0025331685
7177563,0.08548416
7177564,0.00017631325
7177565,3.9509368e-07
7177566,2.9418322e-06
7177567,4.587065e-05
7177568,2.6776552e-06
7177569,7.7040255e-05
7177570,0.065631814
7177571,0.00041875773
7177572,0.00010238212
7177573,1.3756978e-05
7177574,1.4624247e-06
7177575,0.004214339
7177576,2.5004454e-06
7177577,0.26593888
7177578,0.00014432782
7177579,7.249783e-06
7177580,4.0501888e-07
7177581,7.7034965e-05
7177582,0.05179767
7177583,8.916469e-07
7177584,8.84542e-05
7177585,0.0003128711
7177586,2.8137849e-05
7177587,5.1950577e-05
7177588,2.995853e-05
7177589,0.0011219488
7177590,1.6994965e-05
7177591,0.017022578
7177592,0.25380582
7177593,3.106492e-05
7177594,0.00011543907
7177595,8.257668e-06
7177596,0.001577133
7177597,2.9928775e-05
7177598,2.3692448e-05
7177599,0.0014061293
7177600,0.00030465834
7177601,3.3341034e-06
7177602,8.7254855e-05
7177603,0.012254353
7177604,1.1838261e-05
7177605,6.4042642e-06
7177606,8.634027e-06
7177607,0.0013996063
7177608,0.00014939472
7177609,1.3286709e-05
7177610,3.3829366e-07
7177611,6.1545484e-06
7177612,0.01305754
7177613,2.4261153e-05
7177614,0.17306398
7177615,1.7600256e-05
7177616,0.26575813
7177617,0.00023139898
7177618,0.037795562
7177619,0.0015436596
7177620,1.857462e-05
7177621,0.0002193774
7177622,3.3029685e-06
7177623,0.047472328
7177624,1.2802685e-06
7177625,0.0029492024
7177626,0.9986879
7177627,2.5325957e-05
7177628,1.1776106e-05
7177629,3.925018e-05
7177630,1.3886364e-05
7177631,0.00010597749
7177632,0.0001259255
7177633,0.24783696
7177634,4.0377443e-05
7177635,1.0554297e-06
7177636,0.00034053402
7177637,0.08429468
7177638,0.0025207673
7177639,1.0113322e-06
7177640,6.8073227e-06
7177641,7.2067305e-05
7177642,9.5357336e-07
7177643,8.0183076e-05
7177644,1.2209723e-06
7177645,0.0035944222
7177646,0.004458375
7177647,3.3873268e-05
7177648,6.487778e-05
7177649,2.8196242e-05
7177650,0.00012831065
7177651,3.183405e-07
7177652,0.80792874
7177653,0.00017476601
7177654,0.027120473
7177655,0.0012772902
7177656,3.5913677e-06
7177657,2.6417809e-05
7177658,0.38874498
7177659,0.3086924
7177660,9.618651e-06
7177661,6.8333015e-06
7177662,0.112798534
7177663,0.00014308607
7177664,0.0007758345
7177665,0.00010015621
7177666,2.2474019e-06
7177667,0.00010834979
7177668,0.15271196
7177669,2.9583584e-06
7177670,2.041527e-06
7177671,0.0010591788
7177672,0.002597708
7177673,3.3115608e-05
7177674,0.00011690195
7177675,3.3026263e-05
7177676,0.00022379286
7177677,0.018507013
7177678,2.259215e-05
7177679,0.0006821417
7177680,0.30552566
7177681,4.3168934e-06
7177682,0.00075773516
7177683,5.4505945e-05
7177684,0.00010308471
7177685,1.8854735e-06
7177686,0.0002481229
7177687,0.00015979928
7177688,0.003009687
7177689,4.7114532e-05
7177690,0.0010621136
7177691,5.3991207e-05
7177692,3.2689542e-05
7177693,3.4346158e-05
7177694,0.00024616596
7177695,5.7098936e-05
7177696,2.9731433e-07
7177697,1.8855598e-06
7177698,3.1528774e-07
7177699,2.8312843e-06
7177700,0.026961202
7177701,0.7648375
7177702,4.5635174e-05
7177703,6.9874164e-05
7177704,1.2891835e-05
7177705,1.84685e-05
7177706,1.1768052e-06
7177707,0.006007689
7177708,1.1683957e-06
7177709,1.7928414e-05
7177710,0.0009358102
7177711,3.2053188e-06
7177712,0.00015944526
7177713,9.283345e-05
7177714,4.221164e-07
7177715,0.0005040159
7177716,0.50325876
7177717,0.25138348
7177718,2.7568997e-06
7177719,1.646085e-05
7177720,0.0014478258
7177721,0.00010893886
7177722,0.00042745966
7177723,4.485043e-05
7177724,0.0014794879
7177725,9.8848934e-05
7177726,0.0007385655
7177727,3.4003246e-05
7177728,1.9383473e-05
7177729,0.0010679093
7177730,8.614994e-05
7177731,1.1924443e-05
7177732,7.481839e-05
7177733,5.5518935e-06
7177734,3.1359327e-06
7177735,0.0025023585
7177736,1.2642384e-06
7177737,4.6239265e-06
7177738,0.2644724
7177739,3.0657608e-05
7177740,1.8725907e-05
7177741,0.0001322069
7177742,2.3547693e-06
7177743,2.7180743e-06
7177744,1.836773e-06
7177745,1.0781437e-06
7177746,6.901169e-07
7177747,1.5148013e-06
7177748,1.0970163e-05
7177749,2.8905239e-05
7177750,0.00057434343
7177751,0.00010045023
7177752,0.06758336
7177753,0.018889109
7177754,1.6772032e-05
7177755,1.6154301e-05
7177756,5.0557952e-05
7177757,0.00014948862
7177758,1.2723185e-05
7177759,3.694956e-06
7177760,1.3157288e-06
7177761,1.4674159e-05
7177762,3.9183513e-07
7177763,0.25084373
7177764,0.0004886917
7177765,8.9601126e-05
7177766,0.00024469759
7177767,7.5327415e-07
7177768,1.962015e-06
7177769,0.025290042
7177770,0.059638303
7177771,0.006634261
7177772,5.4224984e-06
7177773,1.27772955e-05
7177774,2.6190963e-05
7177775,4.0285855e-07
7177776,8.513819e-07
7177777,0.00015771545
7177778,4.703139e-06
7177779,2.2834967e-05
7177780,3.3426295e-06
7177781,5.108012e-06
7177782,0.00034158005
7177783,0.00026133106
7177784,7.80916e-06
7177785,3.356058e-06
7177786,4.1894724e-05
7177787,0.0005533403
7177788,2.2093769e-05
7177789,0.00076979276
7177790,0.00489471
7177791,0.0030247134
7177792,4.015554e-06
7177793,0.00034350622
7177794,3.891786e-05
7177795,1.8673248e-06
7177796,0.000107825166
7177797,0.00053379487
7177798,2.3963332e-05
7177799,0.99753535
7177800,0.0028622432
7177801,0.4335466
7177802,4.7214875e-05
7177803,1.0883818e-05
7177804,2.7712372e-06
7177805,4.559477e-08
7177806,0.0039277906
7177807,1.066948e-05
7177808,1.6747515e-05
7177809,2.5771546e-06
7177810,2.7087742e-07
7177811,0.057050645
7177812,0.2808203
7177813,0.00016493755
7177814,1.1659964e-05
7177815,1.3664872e-05
7177816,0.96809256
7177817,0.9763524
7177818,7.3464275e-06
7177819,0.024984982
7177820,0.0002814753
7177821,0.010787742
7177822,0.22280158
7177823,1.4306664e-06
7177824,4.2385793e-05
7177825,4.825647e-05
7177826,0.1763333
7177827,0.0007025161
7177828,0.20605342
7177829,0.00032182908
7177830,4.527672e-07
7177831,0.531163
7177832,7.163428e-05
7177833,8.804588e-05
7177834,0.000103446204
7177835,0.0013373488
7177836,2.8250182e-05
7177837,2.1592661e-05
7177838,1.6878865e-05
7177839,1.154725e-06
7177840,3.2438627e-05
7177841,4.305435e-06
7177842,4.5686687e-05
7177843,0.97031295
7177844,0.0071207345
7177845,0.051529072
7177846,7.911716e-06
7177847,9.787869e-06
7177848,1.7050712e-05
7177849,2.9247349e-06
7177850,0.003680229
7177851,2.7020656e-06
7177852,3.8792623e-05
7177853,0.0014551962
7177854,3.8728675e-05
7177855,0.43535239
7177856,1.5101141e-05
7177857,3.5508302e-07
7177858,4.0223105e-05
7177859,8.305378e-06
7177860,6.5781005e-06
7177861,0.00017095443
7177862,0.25859663
7177863,0.00041402882
7177864,0.41148573
7177865,0.0021294863
7177866,0.022742333
7177867,3.617893e-05
7177868,8.128553e-06
7177869,1.3315935e-05
7177870,0.00035170477
7177871,1.6707492e-05
7177872,0.0010313439
7177873,1.2586709e-06
7177874,3.4126755e-05
7177875,0.0003804046
7177876,3.14546e-05
7177877,0.108365126
7177878,6.436298e-05
7177879,0.008418866
7177880,0.10658952
7177881,1.8782817e-05
7177882,6.2781044e-05
7177883,0.00045830113
7177884,9.220814e-06
7177885,0.00010249142
7177886,0.00034163537
7177887,0.022765478
7177888,4.3051434e-05
7177889,0.0026284647
7177890,0.0046023307
7177891,1.5953985e-05
7177892,0.00013359568
7177893,3.8044664e-06
7177894,9.847214e-05
7177895,3.9395378e-05
7177896,1.0766768e-05
7177897,2.738003e-06
7177898,0.0014998448
7177899,4.5624447e-06
7177900,4.2165106e-05
7177901,5.024233e-06
7177902,0.00020155727
7177903,0.0031662572
7177904,5.2298725e-05
7177905,0.038482066
7177906,0.294362
7177907,5.5784127e-05
7177908,8.6715205e-05
7177909,0.00068392465
7177910,3.4841898e-05
7177911,4.1539857e-07
7177912,2.0462076e-07
7177913,6.121774e-06
7177914,2.7209428e-06
7177915,0.00014765361
7177916,0.00074092706
7177917,2.1562451e-05
7177918,1.3921581e-05
7177919,1.2798168e-06
7177920,1.3399818e-07
7177921,0.000113817
7177922,4.369821e-06
7177923,0.10269355
7177924,0.0022232977
7177925,0.0004491041
7177926,0.0008226947
7177927,0.00019462507
7177928,3.905937e-05
7177929,0.060391683
7177930,0.014673979
7177931,0.0021251896
7177932,8.5602114e-05
7177933,2.467101e-07
7177934,0.006200276
7177935,0.0013955788
7177936,2.8356204e-05
7177937,6.90028e-06
7177938,0.000113185146
7177939,3.1516756e-05
7177940,0.00016787607
7177941,3.0822795e-07
7177942,0.00019262052
7177943,1.3612677e-07
7177944,0.97995824
7177945,0.00035275344
7177946,0.0048251427
7177947,1.7662487e-05
7177948,5.119351e-05
7177949,0.9791206
7177950,5.093862e-07
7177951,3.1708469e-06
7177952,0.4990123
7177953,0.00021558773
7177954,8.226825e-05
7177955,1.3193332e-07
7177956,0.00033710367
7177957,1.4440944e-05
7177958,0.005461092
7177959,5.3089658e-05
7177960,0.024246952
7177961,0.06827009
7177962,0.102672376
7177963,8.445285e-07
7177964,0.00013240408
7177965,0.0001875732
7177966,9.548564e-07
7177967,0.0003137666
7177968,6.8029353e-06
7177969,2.3737246e-06
7177970,0.000105566876
7177971,0.0010004387
7177972,4.0851746e-06
7177973,1.6068703e-05
7177974,0.00026244242
7177975,0.05756963
7177976,3.684375e-06
7177977,5.6798676e-06
7177978,9.2069284e-05
7177979,0.00011572717
7177980,9.802591e-05
7177981,0.0019896084
7177982,0.9348433
7177983,1.2361497e-06
7177984,0.95920527
7177985,0.00011818183
7177986,2.4856115e-07
7177987,0.00066061405
7177988,0.00018487498
7177989,0.9097112
7177990,3.0325145e-07
7177991,2.5999896e-06
7177992,4.9597447e-06
7177993,0.0028231554
7177994,9.9574754e-05
7177995,0.00034597065
7177996,0.0006549969
7177997,1.3096072e-05
7177998,3.4255766e-07
7177999,1.1431826e-05
7178000,0.022989053
7178001,0.00027853853
7178002,2.3953964e-05
7178003,0.0003521822
7178004,0.0005890449
7178005,1.9231195e-06
7178006,4.7331723e-05
7178007,0.0006322448
7178008,3.5579964e-05
7178009,0.00087391713
7178010,0.0064930352
7178011,3.7718191e-06
7178012,4.7376256e-05
7178013,0.00020038914
7178014,4.736659e-06
7178015,9.1399386e-05
7178016,5.1809907e-06
7178017,2.2758875e-05
7178018,4.085564e-05
7178019,0.00020616027
7178020,0.0008386012
7178021,3.1080486e-07
7178022,0.00047152533
7178023,0.0002632928
7178024,3.081085e-06
7178025,1.3593245e-07
7178026,4.3297438e-05
7178027,8.722988e-06
7178028,5.991175e-06
7178029,1.596628e-07
7178030,1.0529805e-05
7178031,0.002344718
7178032,0.00018626075
7178033,0.31651047
7178034,4.082347e-06
7178035,0.001672879
7178036,0.00036593594
7178037,1.0103296e-05
7178038,2.8513372e-05
7178039,1.5885521e-06
7178040,7.0871955e-08
7178041,0.0002122404
7178042,0.00027067392
7178043,0.00010044219
7178044,1.2466323e-05
7178045,0.00040318145
7178046,1.7720997e-05
7178047,0.0029552323
7178048,0.00031365565
7178049,0.037038174
7178050,3.4209843e-05
7178051,7.0485044e-06
7178052,3.887409e-06
7178053,1.4203631e-05
7178054,1.3981081e-05
7178055,1.5273887e-05
7178056,0.007831227
7178057,0.876976
7178058,1.5662568e-05
7178059,0.00037098437
7178060,4.1454616e-05
7178061,0.00017664811
7178062,8.500132e-05
7178063,0.0021558497
7178064,1.964194e-05
7178065,7.804694e-06
7178066,2.8901792e-05
7178067,2.843362e-05
7178068,0.10501515
7178069,0.0055893105
7178070,9.4391755e-05
7178071,0.03872577
7178072,0.0057692607
7178073,0.96438384
7178074,1.0142423e-05
7178075,0.029999934
7178076,1.561706e-05
7178077,0.0016724602
7178078,0.00015579775
7178079,0.00019133552
7178080,0.00018124608
7178081,8.8742476e-05
7178082,7.097098e-07
7178083,4.887622e-06
7178084,0.0017527228
7178085,0.00031932842
7178086,1.2616014e-05
7178087,2.8631275e-05
7178088,0.00022656935
7178089,0.8672757
7178090,4.2569477e-06
7178091,0.0009711338
7178092,0.021471167
7178093,4.4520407e-06
7178094,2.1421272e-06
7178095,9.4347615e-06
7178096,0.008489533
7178097,0.00045291276
7178098,0.0006813289
7178099,4.9842038e-05
7178100,0.015539023
7178101,1.0046762e-06
7178102,5.539018e-07
7178103,0.00014208484
7178104,1.4919006e-05
7178105,0.00042291422
7178106,0.00010662014
7178107,5.7121288e-06
7178108,1.0552315e-06
7178109,2.6115593e-05
7178110,5.1468044e-07
7178111,7.414981e-07
7178112,0.0006926146
7178113,0.0042607826
7178114,3.82661e-05
7178115,0.9963206
7178116,2.593771e-06
7178117,7.005949e-06
7178118,0.0010447815
7178119,0.00041411433
7178120,6.507362e-07
7178121,0.7491716
7178122,3.413659e-05
7178123,1.5216938e-05
7178124,9.549567e-07
7178125,1.1065485e-05
7178126,1.593592e-05
7178127,2.000414e-05
7178128,5.4201886e-05
7178129,0.013646857
7178130,7.2366443e-06
7178131,0.9170817
7178132,8.389694e-05
7178133,0.0006690141
7178134,0.0011466536
7178135,2.2201086e-05
7178136,0.0014875876
7178137,0.013228135
7178138,0.5907788
7178139,2.2248694e-06
7178140,0.00025381616
7178141,0.00023679032
7178142,2.983132e-05
7178143,0.031024165
7178144,6.596613e-07
7178145,0.00018577176
7178146,2.7087972e-05
7178147,0.0004389208
7178148,3.5582575e-06
7178149,7.262162e-05
7178150,0.0018823302
7178151,0.0007634963
7178152,2.9047573e-05
7178153,0.000529175
7178154,3.5202454e-06
7178155,0.00021376317
7178156,0.00021574854
7178157,9.047233e-05
7178158,6.742852e-07
7178159,8.678943e-06
7178160,5.2373543e-06
7178161,3.5917874e-05
7178162,0.00029040824
7178163,0.00013306501
7178164,5.3106007e-05
7178165,0.00027430002
7178166,0.000247326
7178167,0.026885657
7178168,0.00013537922
7178169,6.0435363e-05
7178170,0.0002183861
7178171,0.00011626983
7178172,0.0022439116
7178173,0.60329133
7178174,0.00025840374
7178175,2.2381608e-05
7178176,0.00031793592
7178177,0.0031822685
7178178,0.0002773077
7178179,0.99925584
7178180,6.122101e-06
7178181,0.00014480739
7178182,0.00010823941
7178183,0.00013941787
7178184,0.0043034824
7178185,0.7446831
7178186,1.174496e-05
7178187,8.9988855e-05
7178188,1.2008274e-05
7178189,3.6088513e-05
7178190,5.5303126e-06
7178191,1.5388453e-06
7178192,0.00014688422
7178193,8.414566e-07
7178194,5.972259e-06
7178195,1.328932e-05
7178196,0.6147462
7178197,0.013624794
7178198,0.00010542032
7178199,1.3880519e-06
7178200,0.14697647
7178201,0.001067534
7178202,6.472903e-05
7178203,4.025969e-06
7178204,0.45678857
7178205,0.003807937
7178206,0.0007172115
7178207,0.006230367
7178208,1.3478474e-05
7178209,0.00012699411
7178210,0.00697703
7178211,0.34433907
7178212,0.4657506
7178213,0.01303502
7178214,2.2943868e-06
7178215,0.001351704
7178216,1.4089572e-07
7178217,1.3575404e-05
7178218,6.7256165e-06
7178219,1.9162495e-05
7178220,2.7125583e-05
7178221,5.582616e-07
7178222,7.816327e-05
7178223,1.8169663e-05
7178224,0.00022833157
7178225,6.4245555e-06
7178226,0.0025148562
7178227,0.83471584
7178228,3.4102343e-06
7178229,0.005778063
7178230,0.0008868427
7178231,0.009318782
7178232,2.1873913e-05
7178233,2.4085125e-07
7178234,0.04892374
7178235,0.000124144
7178236,0.045956384
7178237,6.9354843e-07
7178238,0.0029839894
7178239,0.009378346
7178240,1.29366135e-05
7178241,0.0004052959
7178242,4.4510503e-05
7178243,1.3578797e-05
7178244,0.00013942264
7178245,0.0010357265
7178246,8.712461e-07
7178247,0.03335174
7178248,0.99149245
7178249,3.507844e-05
7178250,0.00020994431
7178251,2.6554092e-06
7178252,2.352657e-06
7178253,0.12017808
7178254,5.3772555e-07
7178255,0.0014873071
7178256,3.7092992e-05
7178257,1.2147424e-06
7178258,3.1890609e-06
7178259,6.226958e-05
7178260,0.0012483759
7178261,5.076424e-05
7178262,1.8573486e-05
7178263,1.0797779e-05
7178264,3.9596684e-06
7178265,4.4751312e-05
7178266,0.3798011
7178267,0.99661666
7178268,1.9921212e-05
7178269,0.0052303253
7178270,3.8065136e-07
7178271,0.000291653
7178272,2.0837688e-05
7178273,1.0141602e-05
7178274,0.060675297
7178275,0.00032760308
7178276,0.0008008162
7178277,8.275461e-06
7178278,1.7439766e-07
7178279,0.0004736658
7178280,1.2939067e-06
7178281,9.067573e-05
7178282,0.00016406029
7178283,0.045807235
7178284,2.7663344e-05
7178285,1.2085511e-06
7178286,0.0006970004
7178287,1.5169134e-06
7178288,0.00011768488
7178289,7.753424e-06
7178290,0.03230685
7178291,0.003999577
7178292,8.826989e-07
7178293,0.01671804
7178294,0.00017722172
7178295,0.00020225707
7178296,2.1240601e-05
7178297,5.1497183e-05
7178298,0.2115156
7178299,0.0011423201
7178300,2.6621168e-05
7178301,0.063499734
7178302,0.00023648191
7178303,0.00096425676
7178304,1.708955e-06
7178305,0.00015662637
7178306,0.027307121
7178307,0.00013672921
7178308,4.5571076e-05
7178309,0.0007261097
7178310,3.1674317e-06
7178311,0.44474137
7178312,0.00018368788
7178313,0.0001050939
7178314,1.5413613e-06
7178315,0.0008882902
7178316,0.99334246
7178317,0.0012291009
7178318,4.1594878e-05
7178319,5.3358244e-06
7178320,0.00030289515
7178321,1.0446905e-05
7178322,0.009303708
7178323,3.764962e-05
7178324,1.7407341e-05
7178325,3.850991e-05
7178326,0.70867836
7178327,0.0053485455
7178328,0.00012971566
7178329,0.094326146
7178330,0.0026730048
7178331,0.00079832895
7178332,0.013947116
7178333,1.2264211e-06
7178334,4.189576e-06
7178335,0.07862522
7178336,7.070176e-06
7178337,0.00096103444
7178338,2.673795e-05
7178339,1.6341166e-05
7178340,0.0011089324
7178341,6.744178e-06
7178342,0.0005748102
7178343,0.000991241
7178344,4.1247906e-05
7178345,1.2416942e-05
7178346,0.0010191348
7178347,0.8763969
7178348,7.471059e-05
7178349,4.542741e-05
7178350,9.933314e-08
7178351,8.382312e-07
7178352,1.272071e-05
7178353,0.00029126505
7178354,3.0075955e-07
7178355,3.6332927e-05
7178356,0.1929868
7178357,2.5104257e-06
7178358,0.0029723367
7178359,5.2733427e-05
7178360,0.0013461362
7178361,0.00046911108
7178362,0.0002612376
7178363,5.930085e-07
7178364,4.638169e-05
7178365,0.00016359508
7178366,0.00598611
7178367,2.1640733e-06
7178368,2.3856028e-06
7178369,0.0010093916
7178370,5.7363523e-05
7178371,2.8342145e-05
7178372,0.00036785757
7178373,0.00018920422
7178374,4.5778897e-08
7178375,2.0299069e-05
7178376,6.631848e-07
7178377,3.9489336e-05
7178378,0.00069353933
7178379,2.0442983e-05
7178380,4.0654475e-05
7178381,0.0009495848
7178382,5.0924926e-05
7178383,5.3700165e-05
7178384,1.5577938e-05
7178385,0.001365238
7178386,2.3349286e-05
7178387,0.00060462556
7178388,0.1816026
7178389,5.1710585e-06
7178390,0.021888617
7178391,0.9418845
7178392,3.935805e-05
7178393,0.00019466126
7178394,0.00015437664
7178395,0.1896626
7178396,1.9926135e-06
7178397,1.0132214e-05
7178398,0.00026525935
7178399,6.7880677e-07
7178400,2.3972818e-05
7178401,1.2245813e-05
7178402,5.1548495e-06
7178403,0.0008626201
7178404,6.508876e-07
7178405,0.08996052
7178406,1.0072963e-05
7178407,3.0680137e-06
7178408,1.7058484e-07
7178409,0.00010214759
7178410,0.00046366095
7178411,6.394219e-06
7178412,8.871651e-06
7178413,0.0585259
7178414,7.28398e-07
7178415,1.7088545e-05
7178416,0.00023358509
7178417,8.901029e-05
7178418,0.1292511
7178419,0.00011299622
7178420,4.8706665e-06
7178421,7.250309e-05
7178422,3.7636482e-06
7178423,0.45854443
7178424,7.405607e-06
7178425,1.7509602e-06
7178426,0.005999062
7178427,9.635738e-06
7178428,5.132314e-05
7178429,0.00015519354
7178430,0.017869446
7178431,0.18763304
7178432,3.3682038e-06
7178433,6.152058e-05
7178434,5.1063607e-06
7178435,0.00014069004
7178436,4.5360182e-05
7178437,0.016386377
7178438,0.017054668
7178439,5.007624e-06
7178440,0.04265264
7178441,2.5630252e-05
7178442,3.8279384e-05
7178443,7.101546e-05
7178444,0.0031032248
7178445,0.0030196516
7178446,0.0033914861
7178447,0.56184417
7178448,0.00019970968
7178449,0.015007781
7178450,2.7260043e-05
7178451,0.0012944773
7178452,0.00088359875
7178453,0.00012722051
7178454,0.00035960242
7178455,0.0049768714
7178456,2.9783736e-05
7178457,3.0950923e-05
7178458,1.9060812e-05
7178459,0.24093303
7178460,0.7601431
7178461,1.640528e-05
7178462,0.0016371123
7178463,1.8110257e-05
7178464,2.9349333e-06
7178465,0.00061536225
7178466,3.2426316e-05
7178467,0.00011490751
7178468,0.00097143406
7178469,6.183807e-05
7178470,1.5131125e-05
7178471,0.17391187
7178472,0.005878106
7178473,6.498137e-05
7178474,0.0018416309
7178475,0.00020439053
7178476,0.03985002
7178477,6.658262e-06
7178478,9.1207785e-06
7178479,7.11119e-08
7178480,0.21131726
7178481,4.9619193e-05
7178482,0.00095803535
7178483,1.3812909e-06
7178484,3.0268475e-05
7178485,0.14631926
7178486,4.19691e-05
7178487,0.00010915598
7178488,4.5879882e-05
7178489,3.7725135e-06
7178490,1.9640798e-05
7178491,2.6865925e-07
7178492,0.00023928887
7178493,8.556895e-07
7178494,0.00014027396
7178495,7.388829e-05
7178496,0.00010828886
7178497,2.7017331e-06
7178498,0.052120727
7178499,8.736943e-05
7178500,3.0626077e-05
7178501,2.290976e-06
7178502,2.9175617e-06
7178503,0.0036447227
7178504,1.6150013e-06
7178505,0.00016633733
7178506,3.69748e-06
7178507,0.00050944195
7178508,0.12323439
7178509,0.0001351151
7178510,3.7841226e-05
7178511,9.277098e-05
7178512,3.9507453e-05
7178513,0.006331573
7178514,0.0006997999
7178515,0.0018057672
7178516,3.7014932e-05
7178517,0.0003128174
7178518,1.8999606e-06
7178519,0.004677731
7178520,2.783949e-07
7178521,7.4409013e-07
7178522,8.502142e-05
7178523,6.663329e-05
7178524,4.305595e-05
7178525,2.7305712e-06
7178526,3.6761932e-05
7178527,1.1944095e-06
7178528,2.8051765e-05
7178529,0.00020943131
7178530,1.5314743e-05
7178531,3.214049e-05
7178532,1.7722941e-05
7178533,0.00932774
7178534,0.00060528045
7178535,1.3187158e-05
7178536,0.00050813466
7178537,7.7451745e-07
7178538,0.0061640064
7178539,0.008555688
7178540,7.769728e-07
7178541,7.1348954e-06
7178542,5.159325e-06
7178543,0.004539039
7178544,1.7947521e-05
7178545,0.00021408708
7178546,1.1509933e-05
7178547,1.0232758e-05
7178548,0.00089966285
7178549,8.629128e-05
7178550,3.1953885e-05
7178551,7.4846226e-05
7178552,2.461192e-05
7178553,0.941655
7178554,1.1381429e-05
7178555,0.9929329
7178556,8.459895e-06
7178557,1.5641595e-05
7178558,9.541001e-05
7178559,4.008877e-05
7178560,0.0010241879
7178561,9.088505e-05
7178562,1.9558165e-05
7178563,2.5187496e-06
7178564,0.00021399057
7178565,2.320575e-05
7178566,0.00020274613
7178567,5.5077925e-07
7178568,0.09308599
7178569,0.009333118
7178570,0.00021451249
7178571,2.7558546e-05
7178572,4.130506e-05
7178573,1.3173407e-05
7178574,8.070298e-06
7178575,5.1024567e-06
7178576,2.7047497e-05
7178577,1.576791e-05
7178578,4.8475334e-07
7178579,2.7149263e-05
7178580,0.0070061996
7178581,7.491591e-07
7178582,7.423716e-06
7178583,0.98122716
7178584,8.016625e-05
7178585,0.00042847462
7178586,3.3099033e-05
7178587,4.603428e-05
7178588,0.018025676
7178589,2.4337813e-05
7178590,0.9117093
7178591,1.412853e-06
7178592,6.121645e-06
7178593,1.6192718e-06
7178594,1.532219e-05
7178595,8.784043e-07
7178596,0.0008750586
7178597,3.0254305e-05
7178598,0.00015476825
7178599,0.0003627751
7178600,3.9552e-06
7178601,0.019660335
7178602,4.1285616e-06
7178603,0.00039719854
7178604,0.00033958204
7178605,0.00019115554
7178606,2.3217504e-05
7178607,3.078957e-05
7178608,1.0444506e-06
7178609,9.107722e-05
7178610,4.4685978e-05
7178611,2.2027813e-05
7178612,3.5809873e-07
7178613,9.012403e-05
7178614,8.254206e-07
7178615,7.928459e-05
