id,prediction
7169091,0.0073809824
7169092,0.0001696272
7169093,0.00031273032
7169094,5.896091e-05
7169095,0.00033664636
7169096,0.00076657877
7169097,0.0073681273
7169098,1.9620393e-05
7169099,0.109372035
7169100,6.611825e-05
7169101,2.6218853e-05
7169102,0.00039678486
7169103,6.6176212e-06
7169104,9.21914e-05
7169105,8.460734e-06
7169106,0.019794067
7169107,0.007054527
7169108,0.00020109849
7169109,0.01060907
7169110,0.73511565
7169111,4.0998686e-05
7169112,0.00037910423
7169113,0.000108804314
7169114,6.7352245e-05
7169115,0.8427559
7169116,8.6753076e-05
7169117,0.0017679038
7169118,0.0067088045
7169119,0.0018335982
7169120,2.8645176e-05
7169121,0.007333154
7169122,1.3097933e-05
7169123,6.8965586e-05
7169124,2.628996e-05
7169125,5.1169594e-05
7169126,0.0016854977
7169127,0.0012613985
7169128,1.6707048e-06
7169129,0.0025860798
7169130,5.1085924e-05
7169131,3.7137514e-05
7169132,0.00055731455
7169133,0.002321153
7169134,0.002714335
7169135,0.033275045
7169136,0.0195637
7169137,0.013011655
7169138,0.004462502
7169139,9.380393e-05
7169140,0.026859352
7169141,0.007933985
7169142,0.00018543977
7169143,6.0521346e-05
7169144,6.463029e-05
7169145,0.0003770503
7169146,0.00022240171
7169147,4.3490422e-06
7169148,0.00015416129
7169149,0.000543879
7169150,3.6081146e-05
7169151,1.0725559e-05
7169152,0.028092436
7169153,4.089704e-05
7169154,6.272012e-05
7169155,2.3939989e-05
7169156,0.049307514
7169157,0.0009211053
7169158,0.000140101
7169159,2.5996078e-06
7169160,0.00011251753
7169161,7.2574617e-06
7169162,1.7082906e-05
7169163,0.0008089272
7169164,7.1409268e-06
7169165,0.00013172581
7169166,0.00023236625
7169167,0.0020353128
7169168,1.0921143e-05
7169169,0.009512596
7169170,2.0238818e-05
7169171,9.913109e-06
7169172,2.6467209e-05
7169173,5.053305e-06
7169174,7.5011158e-06
7169175,0.00086290285
7169176,0.21103118
7169177,5.3484287e-06
7169178,6.722359e-06
7169179,8.643838e-06
7169180,0.0061038192
7169181,0.0017960321
7169182,0.00011584663
7169183,2.5770219e-06
7169184,4.5290635e-05
7169185,2.6019487e-05
7169186,6.231794e-05
7169187,0.0011886016
7169188,4.245999e-05
7169189,0.010272865
7169190,0.0010084477
7169191,8.916298e-06
7169192,7.6002407e-06
7169193,0.11951259
7169194,5.46138e-06
7169195,0.0014224377
7169196,0.003448418
7169197,0.060368173
7169198,0.0051202183
7169199,6.657962e-05
7169200,0.00019639527
7169201,8.276106e-05
7169202,0.00028527438
7169203,0.00040254183
7169204,0.009115083
7169205,8.859467e-05
7169206,0.0024521088
7169207,0.00011336737
7169208,0.033372797
7169209,0.005313843
7169210,0.002033042
7169211,2.6227182e-05
7169212,5.680912e-05
7169213,1.7399509e-05
7169214,5.700358e-06
7169215,3.5706948e-05
7169216,2.9282202e-05
7169217,0.0010921779
7169218,0.00014337424
7169219,0.001815706
7169220,0.24830945
7169221,0.0008082815
7169222,2.4884366e-05
7169223,7.557707e-05
7169224,0.00021997433
7169225,0.013594952
7169226,6.2011804e-06
7169227,5.215324e-06
7169228,0.0002540384
7169229,0.0002155828
7169230,1.7511271e-05
7169231,3.8452512e-05
7169232,5.059316e-05
7169233,5.1072242e-05
7169234,1.8060962e-05
7169235,7.008702e-06
7169236,0.00079188537
7169237,2.912352e-05
7169238,0.007622938
7169239,0.004357441
7169240,0.0014865417
7169241,0.0026279497
7169242,0.0070092627
7169243,8.349995e-06
7169244,0.0007373436
7169245,0.00022152429
7169246,1.6606195e-05
7169247,0.000121584664
7169248,8.903083e-05
7169249,2.3465385e-05
7169250,0.006781682
7169251,0.0023962397
7169252,0.0019585337
7169253,0.00043537896
7169254,0.30348954
7169255,1.9070376e-05
7169256,1.1701002e-05
7169257,0.016337937
7169258,2.6468673e-05
7169259,0.0031412272
7169260,1.7816707e-05
7169261,0.0032969506
7169262,4.2281526e-06
7169263,0.00026388562
7169264,0.0048476914
7169265,0.00042825413
7169266,1.0906968e-05
7169267,0.005077392
7169268,0.0053009097
7169269,1.0631271e-05
7169270,5.031813e-05
7169271,2.3153718e-05
7169272,0.005941469
7169273,0.0026205936
7169274,0.0028426761
7169275,0.027353719
7169276,5.5298282e-05
7169277,0.0026544242
7169278,0.00058466586
7169279,1.1758643e-05
7169280,0.02221228
7169281,3.2560279e-06
7169282,1.06474445e-05
7169283,0.009549553
7169284,0.56553686
7169285,0.0056313574
7169286,0.001235808
7169287,1.3809252e-05
7169288,0.0002704737
7169289,5.013205e-05
7169290,0.00073659065
7169291,0.022838455
7169292,2.1451242e-06
7169293,0.005058532
7169294,0.030495623
7169295,0.00042659094
7169296,7.41105e-05
7169297,0.00046500115
7169298,2.0049522e-06
7169299,0.002447691
7169300,6.18593e-06
7169301,7.329781e-05
7169302,0.08791413
7169303,0.02499871
7169304,0.04303085
7169305,4.2149346e-05
7169306,0.00043379763
7169307,0.00021166747
7169308,9.7362055e-05
7169309,7.831121e-05
7169310,0.0064645465
7169311,1.5868558e-05
7169312,1.0891688e-05
7169313,0.007010494
7169314,0.02350861
7169315,0.16944459
7169316,2.3321234e-06
7169317,2.2140488e-05
7169318,0.0019552163
7169319,0.0005178906
7169320,0.00073600304
7169321,0.08352334
7169322,0.00045326864
7169323,0.00050061016
7169324,0.013824606
7169325,2.2907163e-05
7169326,0.0002293103
7169327,2.6035324e-05
7169328,5.4868287e-05
7169329,0.0062183216
7169330,2.9353757e-06
7169331,0.24785644
7169332,3.9106184e-05
7169333,0.009607701
7169334,5.1852217e-06
7169335,0.00032981645
7169336,1.603174e-05
7169337,0.0019225458
7169338,0.010814592
7169339,0.000307913
7169340,0.0028199516
7169341,0.0026402164
7169342,0.0018327832
7169343,5.3676664e-05
7169344,5.6849007e-05
7169345,0.00018555987
7169346,0.013460534
7169347,0.0008445396
7169348,4.2653082e-05
7169349,0.00010224036
7169350,0.00015422303
7169351,6.463521e-05
7169352,0.0007115294
7169353,6.844518e-05
7169354,0.0006286663
7169355,0.00020512068
7169356,0.0003972103
7169357,0.001450622
7169358,3.6710535e-05
7169359,0.00026190348
7169360,1.0380051e-05
7169361,9.647189e-05
7169362,2.436733e-05
7169363,0.001992653
7169364,4.0889204e-06
7169365,1.0904004e-05
7169366,0.0003462163
7169367,0.017160866
7169368,0.033365738
7169369,1.7070361e-06
7169370,4.7867343e-05
7169371,2.325851e-06
7169372,8.443742e-05
7169373,0.04155475
7169374,0.015943944
7169375,9.565003e-06
7169376,3.002866e-06
7169377,4.9318273e-06
7169378,1.12590615e-05
7169379,4.8613136e-05
7169380,2.0208421e-05
7169381,7.677403e-05
7169382,0.004698566
7169383,7.078967e-06
7169384,5.049502e-05
7169385,0.009216707
7169386,4.30072e-06
7169387,0.012290623
7169388,0.03246198
7169389,0.00084241823
7169390,1.5389644e-05
7169391,3.6142104e-05
7169392,4.4875655e-06
7169393,0.00126481
7169394,0.0014177369
7169395,1.830579e-06
7169396,0.0007505306
7169397,0.0006029702
7169398,1.3488452e-05
7169399,0.10863114
7169400,0.0007746713
7169401,9.249101e-06
7169402,0.017704276
7169403,6.0956576e-05
7169404,0.0014750243
7169405,2.818509e-05
7169406,0.021904659
7169407,3.915747e-06
7169408,0.00012540375
7169409,3.1062253e-05
7169410,9.2787435e-05
7169411,0.00018105314
7169412,0.0009135486
7169413,0.01369323
7169414,4.028634e-06
7169415,0.00047545377
7169416,0.0061167083
7169417,0.0051744585
7169418,0.0004507304
7169419,0.0040501156
7169420,0.082920425
7169421,0.000494911
7169422,0.0025352165
7169423,9.2782124e-05
7169424,0.048821073
7169425,0.00024377358
7169426,0.00018468364
7169427,0.0036372067
7169428,0.105073884
7169429,2.5717188e-06
7169430,2.8829227e-05
7169431,0.020728964
7169432,0.00038089702
7169433,1.8363686e-05
7169434,0.0060619675
7169435,5.163854e-06
7169436,0.00014942235
7169437,5.977353e-06
7169438,0.008775448
7169439,0.00018433601
7169440,0.16920462
7169441,6.168618e-05
7169442,6.6307675e-06
7169443,4.423575e-06
7169444,2.6338043e-05
7169445,1.1772714e-05
7169446,7.3474084e-06
7169447,0.001974727
7169448,0.22720313
7169449,3.1759817e-05
7169450,0.17638154
7169451,0.00021190636
7169452,1.422855e-05
7169453,0.80881625
7169454,2.6401465e-05
7169455,0.00030274419
7169456,0.00011061814
7169457,0.0014994837
7169458,2.852953e-05
7169459,0.021849232
7169460,5.363205e-06
7169461,5.057504e-06
7169462,0.0070659323
7169463,0.00019366838
7169464,1.8184547e-06
7169465,0.00015469315
7169466,7.254624e-05
7169467,1.6610597e-05
7169468,4.9477156e-05
7169469,0.0005074965
7169470,0.002793788
7169471,5.7040666e-06
7169472,1.8417335e-06
7169473,0.024024075
7169474,0.03690196
7169475,4.826512e-05
7169476,1.733657e-05
7169477,0.0024844385
7169478,2.3581028e-05
7169479,5.8508853e-05
7169480,2.493387e-05
7169481,0.0040646363
7169482,0.0013576929
7169483,2.6354712e-06
7169484,4.2547214e-05
7169485,0.020404141
7169486,1.3073112e-05
7169487,1.0560577e-05
7169488,1.17082245e-05
7169489,0.018234009
7169490,4.115216e-05
7169491,0.00063500006
7169492,2.1061485e-05
7169493,1.9398618e-05
7169494,0.0004767622
7169495,0.00018238559
7169496,0.00010974022
7169497,0.0067261867
7169498,0.0024511002
7169499,1.1362429e-05
7169500,0.0010462701
7169501,2.8953625e-06
7169502,0.014986341
7169503,6.273386e-06
7169504,3.0589276e-06
7169505,6.2241386e-05
7169506,0.00553321
7169507,2.4054963e-05
7169508,3.908867e-06
7169509,0.001248986
7169510,1.0202551e-05
7169511,0.006715732
7169512,5.6013505e-05
7169513,0.00014352251
7169514,3.2726364e-06
7169515,5.62274e-06
7169516,0.004541181
7169517,2.6936554e-05
7169518,8.487642e-05
7169519,0.0028173113
7169520,5.8924605e-05
7169521,2.7980616e-06
7169522,0.00016709004
7169523,0.00012292142
7169524,0.0019001404
7169525,0.0075280285
7169526,3.8837778e-05
7169527,7.800349e-06
7169528,0.0007773019
7169529,0.050995298
7169530,0.00050133886
7169531,2.2520091e-05
7169532,0.014728587
7169533,0.0012304877
7169534,0.00037006158
7169535,5.0774097e-06
7169536,0.014942452
7169537,0.00012614254
7169538,0.008334043
7169539,1.161645e-06
7169540,3.253572e-05
7169541,2.197249e-06
7169542,8.3012164e-05
7169543,2.7970104e-06
7169544,5.847855e-06
7169545,9.451335e-05
7169546,0.002206215
7169547,6.9574708e-06
7169548,0.001101676
7169549,0.00011001012
7169550,0.00011751286
7169551,0.002424664
7169552,7.6004944e-06
7169553,4.8699992e-05
7169554,4.455305e-05
7169555,0.0005028652
7169556,0.003637039
7169557,0.007281263
7169558,1.2104578e-05
7169559,1.848314e-06
7169560,0.00018380283
7169561,0.00042339828
7169562,2.527859e-05
7169563,2.3469975e-05
7169564,0.0046799113
7169565,0.0016168214
7169566,0.022919826
7169567,0.0005839454
7169568,0.00010174948
7169569,3.1492334e-06
7169570,0.00095076585
7169571,2.0507341e-05
7169572,3.4485647e-06
7169573,1.7313732e-06
7169574,0.026290817
7169575,0.007795821
7169576,0.0016197035
7169577,0.00097023393
7169578,5.4890686e-05
7169579,0.0016952219
7169580,0.09362904
7169581,0.0008615423
7169582,0.0011055472
7169583,0.0053249705
7169584,2.3768189e-06
7169585,1.1076275e-05
7169586,0.00019330236
7169587,0.034703013
7169588,0.00036413263
7169589,0.000294375
7169590,3.358763e-05
7169591,0.00019517586
7169592,0.005673286
7169593,5.692296e-06
7169594,1.497839e-06
7169595,0.0001659459
7169596,2.5091831e-05
7169597,0.0004883345
7169598,0.00012336235
7169599,0.11502005
7169600,6.065204e-05
7169601,0.0050665564
7169602,0.0003564884
7169603,3.1424893e-06
7169604,6.4277115e-06
7169605,0.0014448178
7169606,0.23596293
7169607,0.00024075924
7169608,2.327064e-05
7169609,0.00069846
7169610,0.041950416
7169611,0.0093858875
7169612,0.029393826
7169613,0.0007568514
7169614,1.9215437e-05
7169615,2.3049051e-06
7169616,0.021940466
7169617,1.9208064e-06
7169618,3.095786e-05
7169619,3.0552947e-05
7169620,0.7803729
7169621,0.22934306
7169622,0.0013634755
7169623,0.0005802111
7169624,0.05089844
7169625,0.0074834246
7169626,3.1765371e-06
7169627,0.00026689004
7169628,0.39493588
7169629,0.0004317315
7169630,0.00089015113
7169631,4.7588087e-06
7169632,0.0015525076
7169633,0.23195529
7169634,3.7257687e-06
7169635,7.939272e-06
7169636,0.00011129167
7169637,0.009005748
7169638,0.0035421934
7169639,0.00020341805
7169640,3.1107813e-06
7169641,2.1722326e-06
7169642,0.00020095358
7169643,0.0020507853
7169644,0.0026504053
7169645,7.3624465e-06
7169646,0.00018412768
7169647,0.0022867867
7169648,0.0026358601
7169649,0.00018089007
7169650,4.947415e-06
7169651,0.00015613846
7169652,4.671381e-05
7169653,0.0014743059
7169654,0.00010825396
7169655,0.005891172
7169656,0.00059649075
7169657,0.062975734
7169658,2.3581522e-05
7169659,5.690813e-05
7169660,0.00036578244
7169661,0.0014875494
7169662,2.0620491e-06
7169663,3.7885682e-06
7169664,2.518302e-05
7169665,0.0012733534
7169666,1.3552276e-05
7169667,0.013091252
7169668,6.3227453e-06
7169669,0.031672742
7169670,0.0036343096
7169671,3.883785e-05
7169672,0.0077148094
7169673,0.0002538883
7169674,3.1735173e-05
7169675,9.052903e-05
7169676,6.6467015e-05
7169677,2.3440045e-05
7169678,2.9734342e-06
7169679,8.122997e-06
7169680,7.763422e-05
7169681,4.955393e-05
7169682,7.5186344e-06
7169683,0.0019004786
7169684,0.4242539
7169685,0.0066205957
7169686,0.0016300147
7169687,4.7229016e-05
7169688,1.5039573e-05
7169689,5.9947637e-05
7169690,2.3040326e-05
7169691,0.0019926557
7169692,0.003037044
7169693,3.148633e-06
7169694,9.928474e-06
7169695,5.2935666e-05
7169696,0.10050669
7169697,0.0004919769
7169698,5.2318177e-05
7169699,0.0062865946
7169700,0.00064930524
7169701,1.1096808e-05
7169702,0.0017190112
7169703,2.339235e-05
7169704,0.0026492986
7169705,0.023462625
7169706,0.0004949775
7169707,4.7534188e-05
7169708,8.079773e-05
7169709,1.0738646e-06
7169710,3.4877296e-05
7169711,0.028431503
7169712,0.035902146
7169713,0.00028862897
7169714,0.0041606966
7169715,0.00014694335
7169716,0.01569033
7169717,4.057848e-05
7169718,0.016372211
7169719,1.2928623e-05
7169720,0.0005871741
7169721,8.6686676e-05
7169722,6.249197e-06
7169723,0.00041901952
7169724,4.6943424e-06
7169725,0.008253159
7169726,0.006326769
7169727,9.719984e-06
7169728,0.0032118536
7169729,4.7383124e-05
7169730,0.0002090634
7169731,3.910432e-05
7169732,3.7918069e-06
7169733,0.0026053926
7169734,0.002406606
7169735,2.5074798e-05
7169736,4.873519e-06
7169737,1.0287465e-05
7169738,0.0071760896
7169739,0.17610975
7169740,0.0008014704
7169741,1.1717852e-05
7169742,0.00056992954
7169743,0.0002449936
7169744,0.00021346906
7169745,1.9163135e-05
7169746,0.0025952815
7169747,0.0004704606
7169748,3.971548e-05
7169749,6.2718605e-06
7169750,0.00069413474
7169751,6.1253245e-06
7169752,9.641983e-05
7169753,0.00021768386
7169754,2.0114478e-05
7169755,0.031948086
7169756,2.043778e-05
7169757,0.19091684
7169758,0.00016363095
7169759,0.00089156063
7169760,0.0044641905
7169761,0.0010721687
7169762,0.00025668734
7169763,2.111063e-05
7169764,3.2707205e-06
7169765,4.2544372e-05
7169766,4.369985e-05
7169767,1.7672732e-05
7169768,0.44784462
7169769,0.021940855
7169770,4.8523514e-05
7169771,0.0067783003
7169772,6.0891207e-06
7169773,0.00013851389
7169774,0.013592809
7169775,7.5450384e-06
7169776,4.292427e-05
7169777,0.00042275278
7169778,1.3738701e-05
7169779,9.807024e-06
7169780,0.015344566
7169781,0.014884631
7169782,0.0019490784
7169783,5.019051e-06
7169784,6.257645e-05
7169785,3.0717845e-06
7169786,0.00021683516
7169787,2.9035553e-05
7169788,0.06383669
7169789,0.0011095378
7169790,0.004035325
7169791,6.1500046e-05
7169792,0.00017411231
7169793,0.002349803
7169794,3.7815902e-05
7169795,6.5181325e-06
7169796,5.1121397e-06
7169797,1.687901e-05
7169798,0.00395667
7169799,0.009164027
7169800,2.8231409e-05
7169801,0.051673166
7169802,0.0005424643
7169803,0.0010257141
7169804,0.00030588417
7169805,0.07468994
7169806,0.0010786745
7169807,2.5745017e-06
7169808,0.10800754
7169809,0.00018345736
7169810,6.4763085e-06
7169811,0.01843515
7169812,0.0091281375
7169813,2.918594e-06
7169814,5.7336067e-05
7169815,0.04031289
7169816,0.0007298128
7169817,0.000103608894
7169818,1.2673752e-05
7169819,0.0011192923
7169820,5.6125878e-06
7169821,0.0037200893
7169822,3.88755e-06
7169823,8.5767515e-06
7169824,0.0012155124
7169825,0.00037520492
7169826,0.14242692
7169827,8.949061e-06
7169828,0.0019463607
7169829,9.328389e-05
7169830,2.4168414e-05
7169831,1.8586936e-06
7169832,0.0003737639
7169833,3.2036754e-05
7169834,0.017606696
7169835,3.7168363e-06
7169836,1.8411067e-05
7169837,0.023882281
7169838,0.010868945
7169839,0.00021343365
7169840,8.855092e-05
7169841,0.0004977759
7169842,2.4630885e-06
7169843,0.0010692588
7169844,0.0007229784
7169845,0.018598326
7169846,0.019257084
7169847,0.01960821
7169848,0.0038558363
7169849,2.7705799e-05
7169850,0.0001818386
7169851,0.00035792036
7169852,2.9010424e-05
7169853,2.1995322e-06
7169854,6.1351086e-05
7169855,5.3998105e-05
7169856,2.6897227e-05
7169857,0.00011082168
7169858,0.028387357
7169859,7.987019e-05
7169860,6.333535e-05
7169861,0.0037442
7169862,0.0001904137
7169863,1.935143e-05
7169864,6.442648e-05
7169865,4.8148722e-05
7169866,0.00017631763
7169867,0.000110057656
7169868,0.0003085042
7169869,6.5931363e-06
7169870,0.00025816757
7169871,0.00010487147
7169872,0.0011639578
7169873,0.00047573773
7169874,3.0707945e-06
7169875,6.8933737e-06
7169876,4.1150317e-05
7169877,0.00017918169
7169878,0.00076269795
7169879,2.6122618e-05
7169880,2.9688638e-06
7169881,2.4919566e-06
7169882,4.1657524e-05
7169883,0.00011061275
7169884,6.505222e-06
7169885,0.00035078404
7169886,0.000101377875
7169887,0.00081034796
7169888,0.16781859
7169889,0.010221272
7169890,0.00064466614
7169891,6.290102e-05
7169892,6.452227e-05
7169893,0.003630915
7169894,5.231154e-05
7169895,0.009418487
7169896,0.041481588
7169897,3.2832647e-06
7169898,0.00017538649
7169899,3.0724863e-05
7169900,3.2594602e-05
7169901,0.00033141227
7169902,2.785564e-05
7169903,1.3373228e-05
7169904,0.00011288981
7169905,1.5173349e-05
7169906,0.00012921702
7169907,0.0021894109
7169908,3.7013856e-06
7169909,0.0001232229
7169910,8.892216e-06
7169911,0.0005346666
7169912,8.897677e-05
7169913,0.0003908443
7169914,1.2752266e-05
7169915,3.7480142e-05
7169916,9.040049e-05
7169917,0.005436405
7169918,0.01262092
7169919,0.009428226
7169920,8.02765e-06
7169921,0.0003678895
7169922,0.002575012
7169923,3.2781452e-05
7169924,0.0058163633
7169925,5.436542e-05
7169926,1.0763585e-05
7169927,2.0666362e-06
7169928,3.6621166e-06
7169929,3.908621e-06
7169930,6.4046308e-06
7169931,0.024158783
7169932,0.00031944105
7169933,0.005363126
7169934,3.1220545e-05
7169935,4.3144068e-05
7169936,4.2061893e-05
7169937,0.00053035055
7169938,5.7019893e-06
7169939,2.5298077e-05
7169940,0.02849175
7169941,2.069798e-05
7169942,0.008636915
7169943,0.01301269
7169944,4.4583885e-06
7169945,1.6759448e-05
7169946,0.00029667723
7169947,0.07397424
7169948,0.00018997883
7169949,0.00021415364
7169950,0.000110460336
7169951,0.7820031
7169952,0.00052214816
7169953,0.001752647
7169954,1.5540281e-05
7169955,2.8346361e-05
7169956,3.9865863e-06
7169957,4.5550347e-05
7169958,9.033577e-05
7169959,1.1987815e-05
7169960,1.3683703e-05
7169961,5.3185054e-06
7169962,0.0020294352
7169963,0.00017841399
7169964,0.00073913793
7169965,4.146381e-06
7169966,1.9915855e-05
7169967,3.4643996e-05
7169968,1.5827387e-05
7169969,0.019741435
7169970,2.5877249e-05
7169971,0.001606267
7169972,2.5279844e-05
7169973,0.04614955
7169974,1.6726766e-05
7169975,4.1479548e-06
7169976,7.406805e-05
7169977,0.0053508542
7169978,0.011690983
7169979,6.079507e-05
7169980,0.0008897081
7169981,2.832513e-06
7169982,0.0010367942
7169983,0.0012867313
7169984,8.028422e-05
7169985,0.00033326735
7169986,1.4424523e-05
7169987,8.033009e-05
7169988,3.0926058e-05
7169989,5.32514e-05
7169990,0.046868403
7169991,0.0001072943
7169992,0.005945279
7169993,0.0077276034
7169994,0.0006988089
7169995,0.0009777116
7169996,0.0013159431
7169997,2.5969262e-05
7169998,5.7261186e-06
7169999,2.0520547e-05
7170000,0.0009405235
7170001,4.233792e-05
7170002,0.0034616399
7170003,4.5436856e-05
7170004,3.8951053e-05
7170005,0.0007624767
7170006,5.138602e-05
7170007,0.0002577178
7170008,1.8528162e-05
7170009,5.335987e-06
7170010,0.00016205075
7170011,4.2799355e-05
7170012,0.010573223
7170013,1.2384916e-05
7170014,1.7736977e-05
7170015,0.0139783
7170016,4.031323e-05
7170017,1.5133603e-06
7170018,3.136995e-05
7170019,0.0033693395
7170020,4.0334394e-06
7170021,0.0012126769
7170022,0.004940005
7170023,4.9662385e-06
7170024,2.826075e-06
7170025,0.00046310676
7170026,0.0001601599
7170027,0.0014916111
7170028,0.00019083593
7170029,3.998709e-06
7170030,0.008804956
7170031,1.5367115e-05
7170032,0.003968858
7170033,0.5010081
7170034,0.00017007628
7170035,0.00020236778
7170036,0.055090237
7170037,6.1251376e-06
7170038,2.8678574e-05
7170039,1.7137173e-06
7170040,8.261048e-06
7170041,0.00040129753
7170042,0.0075024813
7170043,1.8349052e-05
7170044,0.00036230093
7170045,0.011096241
7170046,7.0276838e-06
7170047,3.2309945e-05
7170048,9.382755e-06
7170049,1.5304624e-05
7170050,0.00012763582
7170051,0.09065605
7170052,0.0026348666
7170053,0.0001944114
7170054,0.0012453272
7170055,9.221843e-06
7170056,0.00020347275
7170057,2.6019687e-05
7170058,3.2444784e-06
7170059,0.001954571
7170060,0.00031779168
7170061,0.0010045378
7170062,6.699971e-06
7170063,1.6087579e-05
7170064,3.878145e-05
7170065,7.222058e-05
7170066,2.7644244e-06
7170067,0.01893516
7170068,0.008266182
7170069,0.119453765
7170070,0.00078074646
7170071,4.2720494e-05
7170072,9.375474e-06
7170073,0.00053173286
7170074,4.3724693e-05
7170075,6.072049e-06
7170076,0.003360327
7170077,7.938575e-06
7170078,5.289795e-06
7170079,0.14584102
7170080,3.6337642e-05
7170081,5.100726e-05
7170082,7.072959e-05
7170083,8.670081e-05
7170084,0.04886039
7170085,2.288884e-06
7170086,0.015823068
7170087,4.0689683e-06
7170088,6.544692e-06
7170089,0.23355712
7170090,0.012969531
7170091,0.46435258
7170092,1.4380148e-06
7170093,0.0012457544
7170094,1.29742975e-05
7170095,3.7327118e-05
7170096,6.5363274e-05
7170097,1.7608955e-06
7170098,3.7689966e-05
7170099,0.0010792121
7170100,0.00012346826
7170101,6.777593e-05
7170102,1.5180528e-05
7170103,0.013701413
7170104,0.0062458827
7170105,3.7668153e-06
7170106,5.0082792e-05
7170107,0.005126598
7170108,0.002619639
7170109,7.165081e-05
7170110,1.570422e-05
7170111,3.140961e-06
7170112,7.3018615e-05
7170113,0.0022400161
7170114,2.142044e-05
7170115,0.0025427504
7170116,0.1735782
7170117,7.934625e-06
7170118,8.058484e-06
7170119,0.0005873818
7170120,6.105087e-05
7170121,0.0013445601
7170122,0.00071858504
7170123,0.007993124
7170124,0.003881017
7170125,2.8300607e-05
7170126,0.01081147
7170127,0.017313281
7170128,4.1995925e-05
7170129,5.3736636e-05
7170130,0.00019736278
7170131,0.00032878297
7170132,8.711718e-05
7170133,0.0001439294
7170134,0.009054331
7170135,5.8242617e-06
7170136,1.0347651e-05
7170137,0.0333048
7170138,2.4424444e-05
7170139,0.0028516978
7170140,4.095394e-06
7170141,9.652305e-05
7170142,7.713965e-06
7170143,0.00018879495
7170144,2.5329364e-05
7170145,0.0035575747
7170146,9.443758e-05
7170147,0.0010320942
7170148,1.9768711e-05
7170149,1.4410828e-05
7170150,0.004743439
7170151,0.0003236435
7170152,0.00016002587
7170153,9.951168e-06
7170154,0.03295885
7170155,2.5564264e-06
7170156,0.00020040692
7170157,1.9593338e-06
7170158,3.852188e-06
7170159,9.233251e-05
7170160,1.3522172e-05
7170161,8.2731465e-05
7170162,0.0023054562
7170163,0.0006029736
7170164,0.0010639627
7170165,0.00064974563
7170166,0.0048488555
7170167,0.00014705196
7170168,6.082001e-05
7170169,0.0058713425
7170170,0.0016564989
7170171,1.8507042e-05
7170172,8.91609e-05
7170173,2.0305884e-05
7170174,5.2791916e-06
7170175,4.950472e-05
7170176,1.0832808e-05
7170177,3.6681737e-05
7170178,3.0256266e-05
7170179,1.8294586e-06
7170180,0.0001414228
7170181,6.0830796e-05
7170182,0.0003656906
7170183,0.05560609
7170184,8.625081e-06
7170185,0.008011251
7170186,4.9927844e-06
7170187,8.688285e-06
7170188,8.978828e-06
7170189,5.0347853e-06
7170190,0.5230529
7170191,1.0896883e-05
7170192,3.650561e-05
7170193,6.679275e-06
7170194,0.00033133395
7170195,0.0003246686
7170196,8.1101796e-05
7170197,4.5443753e-06
7170198,0.00011658703
7170199,0.00029537303
7170200,0.00014529578
7170201,3.704124e-05
7170202,1.3106117e-05
7170203,2.0842059e-05
7170204,7.334499e-06
7170205,1.505909e-05
7170206,0.000991803
7170207,0.00025925066
7170208,0.00017515052
7170209,0.0040029557
7170210,1.2119479e-05
7170211,0.0007111071
7170212,0.031200152
7170213,5.439434e-06
7170214,0.06741492
7170215,0.7218306
7170216,0.020028656
7170217,1.3574913e-05
7170218,5.066391e-06
7170219,4.9701803e-06
7170220,1.967681e-06
7170221,0.0019583884
7170222,0.0002430101
7170223,0.00012347779
7170224,1.4587847e-05
7170225,1.9005853e-05
7170226,0.00051979016
7170227,1.2535971e-05
7170228,0.0004919171
7170229,8.8291445e-06
7170230,7.317243e-06
7170231,0.021587722
7170232,4.188749e-06
7170233,0.82499284
7170234,0.091773726
7170235,0.0001897071
7170236,0.90144044
7170237,3.1999538e-05
7170238,3.0245767e-05
7170239,0.028729957
7170240,0.00026921515
7170241,2.7412078e-05
7170242,0.002517252
7170243,2.152206e-06
7170244,0.028107584
7170245,0.0011357653
7170246,5.262296e-05
7170247,0.0008612879
7170248,1.7669126e-05
7170249,4.109722e-06
7170250,0.0002492867
7170251,2.1949178e-05
7170252,0.00036801735
7170253,0.00011528539
7170254,2.3698978e-05
7170255,3.059838e-06
7170256,0.018899787
7170257,0.000979048
7170258,5.8589694e-06
7170259,2.1994561e-05
7170260,5.3836466e-06
7170261,0.0005323757
7170262,0.00065860775
7170263,9.732215e-05
7170264,0.0030056317
7170265,0.0038813634
7170266,1.8372026e-05
7170267,0.00014933119
7170268,0.000893738
7170269,1.22485e-05
7170270,0.00014884387
7170271,6.6387083e-06
7170272,0.004548443
7170273,0.018180214
7170274,0.00017601425
7170275,1.0234105e-05
7170276,0.0054904586
7170277,0.006441007
7170278,0.006414859
7170279,2.196394e-05
7170280,3.268092e-06
7170281,0.0001380495
7170282,4.4461767e-06
7170283,0.0002373226
7170284,0.00010884687
7170285,4.4829478e-05
7170286,2.660193e-05
7170287,0.00227889
7170288,0.00018281005
7170289,0.0001625545
7170290,7.048921e-05
7170291,0.0040247026
7170292,8.239552e-06
7170293,2.4970564e-05
7170294,0.0039641676
7170295,1.3215713e-05
7170296,0.0003021375
7170297,2.0440752e-06
7170298,0.17842884
7170299,2.0520234e-05
7170300,1.1114814e-05
7170301,0.0001861901
