id,prediction
7179865,0.0002720166
7179866,0.012487166
7179867,3.631654e-06
7179868,4.6365327e-05
7179869,0.0008063382
7179870,1.4324958e-05
7179871,0.00038479466
7179872,0.0003149255
7179873,1.6669946e-05
7179874,7.6376054e-05
7179875,0.00084117823
7179876,5.1377105e-05
7179877,0.00041729902
7179878,0.00029017244
7179879,0.00010813542
7179880,0.0011989328
7179881,6.9935355e-05
7179882,1.7005244e-05
7179883,1.6601127e-05
7179884,0.0072642425
7179885,3.2192394e-05
7179886,0.00010468084
7179887,5.6295653e-06
7179888,9.385798e-06
7179889,0.00012436166
7179890,3.9631905e-05
7179891,0.123768814
7179892,1.1449797e-05
7179893,0.00043296313
7179894,0.0008947664
7179895,8.768977e-05
7179896,3.0145182e-05
7179897,4.4260937e-06
7179898,6.6277707e-06
7179899,0.00015276075
7179900,2.4938865e-05
7179901,1.7071408e-05
7179902,1.8090837e-05
7179903,1.0464514e-05
7179904,0.00041535866
7179905,7.155283e-06
7179906,2.8723463e-05
7179907,7.548747e-05
7179908,3.892105e-05
7179909,2.3282671e-05
7179910,0.00021835403
7179911,4.4274573e-05
7179912,0.0003035835
7179913,0.054783583
7179914,0.00022427904
7179915,0.00084039744
7179916,0.00048638476
7179917,0.00027375427
7179918,2.908566e-05
7179919,9.074172e-06
7179920,2.9516514e-06
7179921,8.744127e-06
7179922,0.00014010501
7179923,6.163215e-05
7179924,0.0001374432
7179925,5.2046016e-06
7179926,0.0005222619
7179927,6.9864143e-07
7179928,0.013405871
7179929,0.017917577
7179930,0.00025473695
7179931,0.0001816376
7179932,3.425039e-05
7179933,2.0863457e-05
7179934,5.604901e-06
7179935,0.013753124
7179936,9.749375e-06
7179937,0.00013897454
7179938,6.6029446e-07
7179939,6.26305e-06
7179940,0.00622725
7179941,0.00084039744
7179942,0.0016751358
7179943,2.1216549e-05
7179944,0.00040874994
7179945,2.1624746e-05
7179946,1.7633373e-06
7179947,1.9547573e-05
7179948,0.007007162
7179949,0.00016019795
7179950,0.43968526
7179951,2.9447797e-06
7179952,2.408439e-05
7179953,1.7757748e-06
7179954,8.106799e-06
7179955,2.8575818e-05
7179956,2.556734e-05
7179957,8.079146e-06
7179958,2.7745298e-05
7179959,3.8732073e-06
7179960,0.005544299
7179961,0.0057645855
7179962,5.268311e-05
7179963,0.10201924
7179964,0.0052312016
7179965,0.009884386
7179966,3.5981295e-05
7179967,4.599935e-05
7179968,4.058048e-06
7179969,2.0726464e-05
7179970,7.873621e-06
7179971,0.0009345088
7179972,1.894131e-05
7179973,6.0656956e-05
7179974,0.00042953523
7179975,0.0002439996
7179976,0.051616393
7179977,2.073364e-06
7179978,0.013366323
7179979,0.00084039744
7179980,6.357058e-06
7179981,5.3026292e-06
7179982,0.00038364256
7179983,5.5827995e-06
7179984,3.7375845e-05
7179985,2.2920121e-05
7179986,0.004199796
7179987,0.0004043539
7179988,1.740671e-05
7179989,0.00027464156
7179990,0.037059963
7179991,0.00027564124
7179992,9.0229965e-05
7179993,1.1743437e-05
7179994,0.0053331796
7179995,0.022471704
7179996,2.2459085e-06
7179997,0.0001399305
7179998,0.00084347604
7179999,6.801549e-05
7180000,4.9920287e-05
7180001,0.00017534001
7180002,0.0031010278
7180003,1.2339232e-05
7180004,0.0040801545
7180005,2.4760844e-05
7180006,3.1318414e-05
7180007,4.5919874e-06
7180008,0.010710504
7180009,0.004140809
7180010,6.7067845e-07
7180011,6.473601e-05
7180012,1.9401672e-05
7180013,0.00042155414
7180014,0.00570153
7180015,0.0009962559
7180016,0.00043635684
7180017,0.0015522172
7180018,5.0425597e-06
7180019,0.010455743
7180020,0.0012087661
7180021,3.1969368e-05
7180022,4.95704e-06
7180023,0.00035069295
7180024,0.0012799964
7180025,0.0007825054
7180026,1.6204705e-06
7180027,0.0027355524
7180028,0.0015914849
7180029,0.50791335
7180030,0.00025735464
7180031,0.0007012994
7180032,2.339597e-06
7180033,9.130213e-06
7180034,0.00041171754
7180035,0.01116996
7180036,8.7750675e-07
7180037,7.7315126e-05
7180038,1.0250515e-05
7180039,5.080054e-06
7180040,0.00034487882
7180041,0.0032164932
7180042,5.122486e-05
7180043,3.4522564e-05
7180044,0.0034312324
7180045,5.544232e-06
7180046,0.0015649959
7180047,0.00040684547
7180048,2.9093373e-05
7180049,0.0020730451
7180050,0.0005493495
7180051,4.0056098e-06
7180052,0.00040291747
7180053,9.596285e-06
7180054,9.039762e-07
7180055,0.00082669733
7180056,0.00021449816
7180057,0.002978347
7180058,1.2009325e-06
7180059,0.00026148232
7180060,0.00047689694
7180061,0.0007160427
7180062,2.196438e-05
7180063,7.384378e-05
7180064,9.954731e-05
7180065,0.0076666726
7180066,0.032004844
7180067,0.000105879306
7180068,0.00036587525
7180069,0.8403497
7180070,1.2620828e-05
7180071,3.7730208e-06
7180072,2.4275978e-06
7180073,1.469794e-05
7180074,2.4833587e-05
7180075,0.00028867193
7180076,0.013063226
7180077,0.040657993
7180078,0.00046258135
7180079,0.0020747038
7180080,3.5207556e-06
7180081,0.0014479252
7180082,0.00030662233
7180083,0.00010642998
7180084,1.7371456e-05
7180085,1.2702296e-05
7180086,0.00021836319
7180087,0.00038443372
7180088,0.0009742193
7180089,0.0013696685
7180090,0.0008470288
7180091,0.0014683275
7180092,0.005926736
7180093,4.3304502e-05
7180094,0.00215735
7180095,8.145561e-05
7180096,0.0011683382
7180097,1.2246351e-05
7180098,0.0007523381
7180099,1.5222657e-05
7180100,6.97998e-06
7180101,3.863431e-06
7180102,0.0002455909
7180103,0.0093822
7180104,0.0010734734
7180105,0.0025531182
7180106,0.007080215
7180107,1.7450375e-05
7180108,1.3666339e-06
7180109,4.327462e-06
7180110,7.719055e-05
7180111,4.9934235e-05
7180112,2.1531549e-05
7180113,4.9193695e-06
7180114,0.0042961556
7180115,1.0297408e-05
7180116,0.00047833266
7180117,8.361645e-05
7180118,1.4934579e-05
7180119,4.770603e-05
7180120,0.014347883
7180121,4.0092364e-05
7180122,0.00047710448
7180123,0.0248717
7180124,0.00032577856
7180125,0.00019505866
7180126,8.227178e-06
7180127,8.8275054e-05
7180128,5.4441007e-05
7180129,0.00084039744
7180130,0.0008725026
7180131,8.260827e-06
7180132,5.547374e-06
7180133,2.3126177e-05
7180134,8.071652e-06
7180135,0.0002900895
7180136,4.403758e-06
7180137,0.00011731558
7180138,0.0017966758
7180139,3.2688934e-06
7180140,2.8777415e-06
7180141,0.00010780801
7180142,4.5604327e-05
7180143,0.002823988
7180144,0.001306174
7180145,0.0040932777
7180146,6.434065e-06
7180147,0.0072421716
7180148,0.014474662
7180149,0.0001864541
7180150,3.3638958e-06
7180151,1.0979981e-05
7180152,0.00015248616
7180153,7.048975e-06
7180154,9.264429e-07
7180155,0.00907951
7180156,0.00075209787
7180157,5.7790472e-05
7180158,0.034719415
7180159,0.00020777904
7180160,0.000747386
7180161,0.00013298624
7180162,3.3312404e-05
7180163,7.789719e-05
7180164,0.0053354157
7180165,2.1679816e-05
7180166,0.001956741
7180167,0.00059514126
7180168,2.7145223e-05
7180169,6.035987e-06
7180170,0.007577984
7180171,0.0012200816
7180172,0.0024932532
7180173,0.000113196045
7180174,1.2627545e-05
7180175,0.0058622
7180176,0.00026006243
7180177,2.4135226e-05
7180178,4.755477e-05
7180179,0.01747757
7180180,9.082831e-06
7180181,1.0328859e-05
7180182,0.068442084
7180183,0.00015668343
7180184,0.0020967906
7180185,0.035371803
7180186,4.974723e-06
7180187,6.432329e-06
7180188,0.004788966
7180189,4.6365945e-05
7180190,9.205201e-06
7180191,1.2000017e-06
7180192,0.028183257
7180193,5.500919e-06
7180194,0.6354594
7180195,1.4652456e-05
7180196,0.0007540471
7180197,8.5749247e-07
7180198,0.00032658465
7180199,1.7495815e-05
7180200,0.00033528908
7180201,9.646288e-05
7180202,2.069413e-06
7180203,3.454232e-05
7180204,1.0713978e-05
7180205,3.916011e-05
7180206,0.0012651123
7180207,0.022447133
7180208,0.00021292064
7180209,6.0900908e-05
7180210,7.954291e-05
7180211,6.135778e-06
7180212,2.1783708e-06
7180213,8.454587e-05
7180214,0.0006722603
7180215,6.302518e-05
7180216,0.005961369
7180217,8.214947e-06
7180218,0.00033686834
7180219,0.009444838
7180220,0.0031870883
7180221,0.0016617195
7180222,8.227382e-06
7180223,6.1380197e-06
7180224,0.00016134353
7180225,1.5248155e-05
7180226,0.0059598885
7180227,7.771896e-05
7180228,0.021603767
7180229,0.010088963
7180230,0.00026857216
7180231,0.0020277558
7180232,8.786181e-06
7180233,1.1471372e-05
7180234,2.1205627e-05
7180235,0.0006839442
7180236,0.0003098247
7180237,0.0013722184
7180238,7.768865e-05
7180239,2.3102484e-06
7180240,8.578977e-06
7180241,2.8604802e-05
7180242,3.7436378e-06
7180243,3.907867e-05
7180244,4.8330712e-05
7180245,0.00026936972
7180246,1.5226925e-05
7180247,8.4346e-06
7180248,0.002785614
7180249,0.00015936107
7180250,3.212253e-06
7180251,4.8083516e-06
7180252,9.732783e-06
7180253,0.0015322106
7180254,3.0412773e-06
7180255,1.0892997e-05
7180256,0.00852872
7180257,0.015920535
7180258,0.000112131296
7180259,1.120765e-05
7180260,0.0010143596
7180261,9.804909e-05
7180262,0.00021723473
7180263,0.00010174482
7180264,0.0034059365
7180265,0.0005133034
7180266,4.989343e-06
7180267,2.333869e-05
7180268,0.0036404827
7180269,1.2777242e-06
7180270,0.00010365632
7180271,9.9817535e-06
7180272,0.000255173
7180273,5.081995e-05
7180274,0.00087072566
7180275,0.0044781244
7180276,0.00059224607
7180277,0.0012585538
7180278,0.0017050785
7180279,5.533773e-06
7180280,0.00013538309
7180281,0.00014313833
7180282,1.9972153e-05
7180283,6.0113666e-06
7180284,8.9382665e-05
7180285,1.415051e-05
7180286,0.009588527
7180287,0.081607945
7180288,1.0277962e-05
7180289,0.00030478934
7180290,8.485068e-05
7180291,0.000373036
7180292,3.5453993e-06
7180293,0.00016577303
7180294,0.01818413
7180295,0.0010974318
7180296,1.4117943e-06
7180297,0.020062156
7180298,1.3006954e-05
7180299,1.7261833e-06
7180300,0.019590396
7180301,0.0012021215
7180302,0.0053639677
7180303,4.980037e-05
7180304,0.0014750453
7180305,0.1426957
7180306,0.00017542581
7180307,0.16446279
7180308,1.6768279e-06
7180309,6.290978e-05
7180310,8.625731e-05
7180311,4.0349118e-05
7180312,3.9873084e-06
7180313,8.69051e-05
7180314,4.4787066e-06
7180315,1.3041459e-05
7180316,6.3693583e-06
7180317,2.835724e-06
7180318,0.0003422236
7180319,0.0018638063
7180320,6.5610025e-06
7180321,0.008632744
7180322,0.0031318804
7180323,0.00013796843
7180324,0.0005582755
7180325,0.0039264904
7180326,0.0013070096
7180327,4.723172e-05
7180328,8.814825e-06
7180329,1.7090371e-05
7180330,0.0036052284
7180331,0.0002185273
7180332,4.7177968e-05
7180333,6.909815e-06
7180334,4.302796e-06
7180335,8.6332775e-06
7180336,8.470306e-05
7180337,0.0049948813
7180338,0.00015649664
7180339,1.7283413e-05
7180340,0.00507771
7180341,0.00094062113
7180342,4.5405154e-06
7180343,4.2673087e-06
7180344,2.1588501e-05
7180345,4.376583e-05
7180346,1.1882033e-05
7180347,0.007342903
7180348,6.537961e-05
7180349,0.00016681288
7180350,9.637337e-06
7180351,2.4874542e-05
7180352,0.0015812252
7180353,1.5089926e-05
7180354,0.00025168541
7180355,1.3632931e-05
7180356,5.404447e-05
7180357,8.541651e-06
7180358,8.7806926e-05
7180359,2.470358e-05
7180360,3.0490886e-05
7180361,0.004695365
7180362,0.00049176504
7180363,2.0435257e-06
7180364,2.0055866e-05
7180365,6.2134466e-05
7180366,0.0009563641
7180367,0.000118675205
7180368,0.045462005
7180369,7.701146e-05
7180370,0.00025264904
7180371,0.0007863628
7180372,0.5927235
7180373,0.0040623704
7180374,3.997348e-06
7180375,0.0009770971
7180376,0.008110349
7180377,3.9537445e-06
7180378,4.8116317e-06
7180379,1.47114315e-05
7180380,4.7511166e-05
7180381,0.0005961407
7180382,7.088327e-05
7180383,1.5293051e-06
7180384,0.00093232334
7180385,0.07239409
7180386,0.008455539
7180387,0.0086211655
7180388,5.657131e-06
7180389,2.3590871e-06
7180390,0.024061838
7180391,0.0056432737
7180392,0.063727394
7180393,0.0010811719
7180394,1.6008089e-05
7180395,0.0009196155
7180396,2.8371946e-05
7180397,0.0025818571
7180398,7.0971496e-06
7180399,0.329579
7180400,0.042149175
7180401,8.011902e-07
7180402,0.000413671
7180403,0.0019543478
7180404,0.000316392
7180405,0.012761469
7180406,0.00073334435
7180407,1.7794564e-05
7180408,0.00034104133
7180409,0.077739656
7180410,0.00037059854
7180411,7.456041e-06
7180412,0.0003391582
7180413,0.0028262457
7180414,3.4538436e-05
7180415,0.0050209737
7180416,0.0015638816
7180417,7.486336e-05
7180418,6.824978e-06
7180419,0.00024631928
7180420,0.00010273742
7180421,6.185872e-05
7180422,0.0009869086
7180423,0.0015552442
7180424,0.0026303902
7180425,0.012285854
7180426,0.00017429705
7180427,0.0042392476
7180428,9.399073e-06
7180429,0.0007173459
7180430,5.074817e-05
7180431,1.0866432e-06
7180432,0.0044387137
7180433,2.8147165e-06
7180434,1.679119e-05
7180435,0.0003276412
7180436,0.0001203797
7180437,0.00011157986
7180438,0.00015394679
7180439,2.3877834e-05
7180440,1.6718059e-05
7180441,0.01584582
7180442,0.00091296894
7180443,3.2809567e-05
7180444,0.25324523
7180445,1.7350594e-05
7180446,0.002234089
7180447,0.10929335
7180448,0.0011225588
7180449,3.5678084e-05
7180450,0.0003306095
7180451,0.0024928404
7180452,0.00047754284
7180453,0.004163047
7180454,0.0011992131
7180455,0.004609528
7180456,1.9438488e-05
7180457,0.00042433632
7180458,1.4797282e-06
7180459,0.0003097813
7180460,0.017663019
7180461,0.0012391261
7180462,0.0004515118
7180463,0.002678213
7180464,0.001598894
7180465,9.494468e-05
7180466,1.8772433e-05
7180467,2.776054e-06
7180468,0.00024833163
7180469,0.0019082151
7180470,0.00029286504
7180471,4.7753024e-06
7180472,0.0017672181
7180473,1.3693658e-06
7180474,5.685612e-06
7180475,0.00010027338
7180476,0.0365707
7180477,0.011547684
7180478,3.1598072e-05
7180479,2.056207e-06
7180480,0.02629687
7180481,0.00033624234
7180482,4.292959e-05
7180483,9.2793096e-05
7180484,5.63563e-05
7180485,1.0583797e-05
7180486,0.008858634
7180487,0.0021540893
7180488,8.12491e-05
7180489,5.991723e-05
7180490,3.2447413e-05
7180491,1.3994189e-06
7180492,0.0010554529
7180493,0.029156879
7180494,0.07633585
7180495,0.00022042365
7180496,5.5781425e-06
7180497,0.001122424
7180498,3.6355043e-05
7180499,6.6236953e-06
7180500,0.0004228042
7180501,0.41147524
7180502,2.1860878e-05
7180503,8.712828e-06
7180504,3.7950984e-05
7180505,0.43598217
7180506,9.03173e-06
7180507,0.00021729109
7180508,1.4990651e-06
7180509,5.589638e-05
7180510,3.395072e-05
7180511,5.6033996e-06
7180512,0.00015055778
7180513,3.836651e-05
7180514,1.0322597e-05
7180515,0.00021795798
7180516,6.3316456e-06
7180517,8.899925e-05
7180518,0.0027187944
7180519,0.002212712
7180520,0.00021444215
7180521,3.6564215e-06
7180522,4.3362186e-05
7180523,0.052748628
7180524,1.4626822e-05
7180525,0.0002511466
7180526,3.219964e-05
7180527,7.1684706e-05
7180528,0.0035919023
7180529,0.0018228535
7180530,3.187883e-05
7180531,0.10923034
7180532,7.6951546e-05
7180533,0.004680742
7180534,4.183343e-06
7180535,7.001447e-06
7180536,1.420718e-05
7180537,2.532359e-05
7180538,6.812746e-05
7180539,0.002292293
7180540,0.00023095682
7180541,6.040528e-05
7180542,3.9768197e-06
7180543,1.9468025e-05
7180544,0.0001193566
7180545,3.1635518e-05
7180546,0.00016611829
7180547,0.6799203
7180548,5.7084094e-06
7180549,0.003024082
7180550,0.0028339094
7180551,2.4629668e-05
7180552,9.8579585e-06
7180553,9.465854e-06
7180554,0.0008222284
7180555,4.1716544e-06
7180556,3.141063e-05
7180557,0.042531375
7180558,9.841534e-05
7180559,7.822203e-05
7180560,0.00073493173
7180561,0.005777247
7180562,0.0009410134
7180563,1.1778375e-05
7180564,8.7867236e-05
7180565,2.4227053e-05
7180566,3.0349613e-06
7180567,2.0627398e-05
7180568,0.00047670215
7180569,0.0049963696
7180570,0.00024027354
7180571,5.8744786e-06
7180572,0.001055558
7180573,0.0010162973
7180574,0.00048738258
7180575,0.000103522
7180576,5.8605565e-06
7180577,2.4682668e-05
7180578,0.00025443255
7180579,4.8561446e-06
7180580,0.0003337179
7180581,3.5416317e-05
7180582,1.0713176e-06
7180583,8.83349e-06
7180584,0.014777193
7180585,1.4441619e-05
7180586,0.0002395923
7180587,0.001399873
7180588,0.0036114089
7180589,3.560504e-05
7180590,0.00041792486
7180591,0.00011422887
7180592,0.0002919473
7180593,0.00019917154
7180594,3.8878393e-06
7180595,0.0002359938
7180596,0.00609029
7180597,4.2611777e-05
7180598,2.8941009e-05
7180599,0.00010748353
7180600,0.0002199949
7180601,0.0060863565
7180602,8.856477e-05
7180603,0.07324625
7180604,0.0025585033
7180605,4.6110465e-05
7180606,7.519638e-06
7180607,0.06575996
7180608,0.040338103
7180609,0.0011620655
7180610,7.4812124e-06
7180611,6.866591e-06
7180612,7.1583545e-06
7180613,7.364904e-05
7180614,8.974086e-06
7180615,8.34947e-06
7180616,7.4567666e-05
7180617,0.0063465973
7180618,6.407649e-06
7180619,6.96785e-07
7180620,6.957557e-06
7180621,0.002355632
7180622,2.9924779e-05
7180623,3.0975602e-06
7180624,0.0010319307
7180625,0.0006128399
7180626,9.602731e-06
7180627,1.8646306e-06
7180628,0.00016316153
7180629,0.064230286
7180630,0.014618259
7180631,1.244359e-05
7180632,0.00010261209
7180633,0.000120567754
7180634,0.00012838664
7180635,1.467693e-05
7180636,1.1848675e-05
7180637,1.8391376e-05
7180638,0.00010816007
7180639,7.104609e-05
7180640,2.9782486e-05
7180641,0.00015048674
7180642,0.021816147
7180643,4.4294968e-05
7180644,9.177161e-05
7180645,7.2661046e-06
7180646,3.0498918e-06
7180647,3.0929536e-05
7180648,0.007842153
7180649,0.00019657437
7180650,4.5536926e-05
7180651,0.0019617074
7180652,0.0032448648
7180653,4.541304e-06
7180654,0.00026451814
7180655,9.671611e-07
7180656,0.0061954823
7180657,2.8088145e-06
7180658,0.00062113616
7180659,0.07748733
7180660,0.0036363013
7180661,3.506633e-05
7180662,0.00049382006
7180663,0.002610236
7180664,6.4786313e-06
7180665,0.00010156792
7180666,0.0007190666
7180667,0.071679585
7180668,9.0083806e-05
7180669,4.912614e-06
7180670,1.5929934e-05
7180671,2.0130221e-06
7180672,0.00011725093
7180673,2.4675958e-06
7180674,0.0001227312
7180675,0.04149143
7180676,0.0009650514
7180677,9.727976e-06
7180678,0.0006099854
7180679,0.002707237
7180680,2.0150612e-05
7180681,5.0144627e-05
7180682,2.5051206e-05
7180683,5.8849688e-05
7180684,0.07111487
7180685,0.0058597806
7180686,0.001367956
7180687,6.1966643e-06
7180688,5.354951e-06
7180689,0.00085260236
7180690,3.8703715e-06
7180691,0.052821368
7180692,5.6226825e-05
7180693,8.787662e-05
7180694,6.12395e-05
7180695,9.608427e-05
7180696,0.000116976225
7180697,0.00022334437
7180698,0.00011783545
7180699,1.6191944e-06
7180700,1.6052421e-05
7180701,0.00043308863
7180702,0.00025212928
7180703,0.0001545214
7180704,1.2142779e-05
7180705,0.00014828234
7180706,2.1386864e-05
7180707,1.1417238e-05
7180708,0.008390797
7180709,6.0798716e-06
7180710,0.0075193765
7180711,0.00012585416
7180712,3.211028e-06
7180713,0.00013957456
7180714,2.5381921e-06
7180715,1.8349734e-05
7180716,0.00025153763
7180717,2.2701217e-05
7180718,3.682351e-05
7180719,0.00010204381
7180720,0.00010950294
7180721,0.0050144726
7180722,0.00035641433
7180723,9.062307e-06
7180724,6.227969e-06
7180725,0.00086747744
7180726,0.0011473474
7180727,1.4112197e-05
7180728,0.00055153447
7180729,6.766537e-05
7180730,1.43870175e-05
7180731,0.00078935653
7180732,4.648096e-05
7180733,0.0001333527
7180734,6.0734797e-06
7180735,1.230336e-05
7180736,0.00038012528
7180737,2.1176324e-05
7180738,3.285243e-05
7180739,2.6609255e-06
7180740,5.2348378e-06
7180741,0.00027875128
7180742,0.000475782
7180743,0.0029260793
7180744,1.1535273e-05
7180745,1.0068688e-06
7180746,0.012639711
7180747,0.00057737174
7180748,6.319508e-05
7180749,0.0011558693
7180750,0.019183602
7180751,0.0039493013
7180752,3.2630253e-06
7180753,8.653099e-05
7180754,1.5076996e-05
7180755,1.044788e-05
7180756,0.00024064173
7180757,5.0511302e-05
7180758,1.8600324e-05
7180759,2.9470406e-05
7180760,0.0007526034
7180761,2.0125644e-05
7180762,3.1516552e-06
7180763,0.03315829
7180764,1.5088726e-06
7180765,0.00011452421
7180766,0.000101732905
7180767,7.345258e-06
7180768,8.942322e-06
7180769,0.0033745845
7180770,7.664308e-06
7180771,0.0011926469
7180772,0.00031855243
7180773,2.0448397e-06
7180774,0.00043410296
7180775,0.00013688082
7180776,0.061368756
7180777,2.6125042e-06
7180778,0.00010841428
7180779,7.624052e-06
7180780,0.0014162579
7180781,6.105297e-06
7180782,0.10915269
7180783,2.700914e-05
7180784,0.7415573
7180785,8.852178e-06
7180786,1.1848325e-05
7180787,0.00029602653
7180788,0.00011406363
7180789,3.5544792e-06
7180790,0.0076701995
7180791,3.6998204e-05
7180792,0.00031591998
7180793,0.00063836965
7180794,1.4026283e-06
7180795,5.645592e-05
7180796,6.156139e-06
7180797,4.4792832e-06
7180798,4.2442985e-05
7180799,4.5927558e-05
7180800,2.5841837e-06
7180801,1.2859831e-06
7180802,0.017428031
7180803,0.00010311755
7180804,3.2502853e-06
7180805,8.343834e-06
7180806,0.0009898999
7180807,0.008868793
7180808,0.0011193563
7180809,0.0001427598
7180810,2.142234e-05
7180811,2.9023122e-06
7180812,0.0034959735
7180813,5.886754e-05
7180814,0.0074705584
7180815,0.00022373868
7180816,0.0004983297
7180817,7.90321e-06
7180818,0.5189764
7180819,0.002233633
7180820,0.00016919652
7180821,1.5557984e-05
7180822,6.8431486e-06
7180823,5.2913438e-06
7180824,0.00026827017
7180825,0.0002540239
7180826,0.00046786873
7180827,2.1058577e-06
7180828,1.4972412e-05
7180829,5.58502e-06
7180830,7.543024e-06
7180831,5.0001665e-05
7180832,0.00043600192
7180833,0.00035226162
7180834,0.017066397
7180835,0.0023950578
7180836,1.0003348e-05
7180837,1.7088088e-05
7180838,1.5607471e-05
7180839,0.0012127657
7180840,0.00034703946
7180841,0.00075963733
7180842,0.0015021082
7180843,3.3961426e-06
7180844,2.1578517e-06
7180845,0.04916049
7180846,2.2147773e-05
7180847,0.0025770946
7180848,4.8846137e-05
7180849,0.00014662716
7180850,7.5561566e-06
7180851,5.005953e-06
7180852,1.9127934e-05
7180853,0.0076189707
7180854,1.2151988e-06
7180855,4.380135e-06
7180856,3.4005127e-05
7180857,0.0006070721
7180858,0.0006143089
7180859,0.00034907818
7180860,0.0025136194
7180861,6.85716e-05
7180862,0.0015188184
7180863,8.055596e-06
7180864,0.009073239
7180865,2.2236405e-05
7180866,0.053047128
7180867,0.00015410983
7180868,5.5670243e-05
7180869,1.9723216e-06
7180870,2.0869507e-05
7180871,0.002829232
7180872,1.7934366e-05
7180873,0.017028242
7180874,0.00016903883
7180875,0.00018843114
7180876,0.0020321955
7180877,0.0009358507
7180878,0.07823005
7180879,2.5725287e-05
7180880,0.00011418204
7180881,0.0005246954
7180882,9.6859774e-05
7180883,4.4244184e-06
7180884,0.00022344447
7180885,1.25453e-05
7180886,0.00018988519
7180887,5.498978e-06
7180888,0.00013300501
7180889,2.8743112e-05
7180890,0.081673265
7180891,3.7403515e-05
7180892,1.0357238e-05
7180893,0.000203589
7180894,4.4391596e-05
7180895,0.00012649714
7180896,5.170082e-06
7180897,0.0013823193
7180898,0.0024465388
7180899,9.365001e-06
7180900,4.4233807e-06
7180901,1.0610993e-05
7180902,0.00097413757
7180903,2.8524698e-06
7180904,0.0024800887
7180905,0.00011652978
7180906,5.738353e-06
7180907,0.00028525534
7180908,1.31542765e-05
7180909,7.55023e-05
7180910,6.692215e-05
7180911,0.0001870704
7180912,0.0004963514
7180913,0.000704206
7180914,6.6307866e-06
7180915,3.1516094e-05
7180916,0.0049910736
7180917,0.0067407642
7180918,2.3023938e-05
7180919,0.000119751836
7180920,0.021728134
7180921,0.00036438752
7180922,3.1401405e-06
7180923,2.1780032e-05
7180924,0.0037344
7180925,0.032793466
7180926,0.12580164
7180927,9.482128e-05
7180928,2.9447143e-05
7180929,0.004160758
7180930,8.893751e-06
7180931,0.0072684255
7180932,2.2160133e-05
7180933,0.0019419981
7180934,0.011303305
7180935,2.7785123e-05
7180936,0.00014710528
7180937,3.395409e-05
7180938,0.04388659
7180939,2.475532e-06
7180940,3.9835686e-06
7180941,6.4214495e-05
7180942,0.00044962717
7180943,0.005281074
7180944,8.258479e-06
7180945,6.7647525e-06
7180946,0.0003517396
7180947,3.0160622e-06
7180948,0.00042176057
7180949,3.0500658e-05
7180950,4.9458096e-05
7180951,7.810255e-06
7180952,0.012347353
7180953,4.9582486e-05
7180954,8.793818e-06
7180955,2.6758275e-06
7180956,0.00043360295
7180957,5.439704e-06
7180958,3.2371443e-06
7180959,2.2871667e-05
7180960,1.4247639e-05
7180961,3.417286e-06
7180962,0.0020310422
7180963,0.00196549
7180964,1.6007494e-05
7180965,1.8177116e-05
7180966,2.2124952e-05
7180967,2.061994e-06
7180968,0.00034289865
7180969,0.0008738496
7180970,0.0012875656
7180971,5.5849865e-05
7180972,9.3923154e-05
7180973,6.16198e-05
7180974,0.0045276424
7180975,0.00016007594
7180976,8.606226e-05
7180977,0.018924667
7180978,3.7323774e-05
7180979,0.0002339408
7180980,0.00012371929
7180981,0.10990795
7180982,0.00036578506
7180983,4.3444948e-06
7180984,0.006729844
7180985,0.008917883
7180986,1.0306142e-05
7180987,0.043289706
7180988,5.1617742e-05
7180989,0.0016993094
7180990,0.0011660897
7180991,5.701514e-07
7180992,1.713296e-05
7180993,8.55277e-06
7180994,6.6996004e-06
7180995,6.2630384e-06
7180996,9.325863e-05
7180997,8.7385915e-06
7180998,1.3323428e-05
7180999,0.00052107405
7181000,0.009200732
7181001,3.6982876e-06
7181002,0.0005049579
7181003,0.00010534695
7181004,0.000761496
7181005,1.3219015e-05
7181006,1.2608358e-06
7181007,1.9585752e-06
7181008,0.0013751352
7181009,2.205981e-05
7181010,1.2038442e-05
7181011,4.1532927e-05
7181012,8.002679e-05
7181013,0.005605017
7181014,0.038135346
7181015,0.004679232
7181016,0.79162425
7181017,0.00012655262
7181018,1.9803526e-06
7181019,0.00050623744
7181020,8.518453e-05
7181021,1.2512156e-05
7181022,9.241044e-06
7181023,0.019292396
7181024,0.001592584
7181025,0.00059034006
7181026,3.0428318e-05
7181027,1.4088073e-05
7181028,0.0046214717
7181029,0.00045861249
7181030,3.713252e-05
7181031,6.4927226e-05
7181032,4.539546e-06
7181033,0.13513514
7181034,0.034683388
7181035,4.4963604e-06
7181036,0.00012711721
7181037,3.468234e-05
7181038,0.00040085404
7181039,3.7859918e-05
7181040,0.022679629
7181041,0.0027788852
7181042,3.1749198e-06
7181043,0.042700723
7181044,0.0007935476
7181045,1.6753605e-06
7181046,0.00012503407
7181047,0.015383076
7181048,0.0020784163
7181049,0.00029279635
7181050,7.150228e-05
7181051,6.109367e-05
7181052,0.0012249332
7181053,0.0035784557
7181054,2.6205555e-05
7181055,0.00010567434
7181056,0.008163528
7181057,0.0077719456
7181058,0.00011475574
7181059,0.002473214
7181060,6.010823e-07
7181061,3.0152569e-06
7181062,0.18833841
7181063,9.1249254e-05
7181064,0.0013242246
7181065,5.1787874e-06
7181066,0.00014825561
